Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-16,China,CHN,81116,39,3231,13,Local transmission,0
2020-03-16,Republic of Korea,KOR,8320,84,81,6,Local transmission,0
2020-03-16,Japan,JPN,829,15,28,4,Local transmission,0
2020-03-16,Malaysia,MYS,553,0,0,0,Local transmission,1
2020-03-16,Australia,AUS,375,77,5,0,Local transmission,0
2020-03-16,Singapore,SGP,243,0,0,0,Local transmission,1
2020-03-16,Philippines,PHL,187,47,12,0,Local transmission,0
2020-03-16,Viet Nam,VNM,61,4,0,0,Local transmission,0
2020-03-16,Brunei Darussalam,BRN,50,0,0,0,Local transmission,1
2020-03-16,Cambodia,KHM,24,12,0,0,Local transmission,0
2020-03-16,New Zealand,NZL,11,5,0,0,Local transmission,0
2020-03-16,Mongolia,MNG,4,3,0,0,Imported cases only,0
2020-03-16,French Polynesia,PYF,3,0,0,0,Imported cases only,2
2020-03-16,Guam,GUM,3,3,0,0,Local transmission,0
2020-03-16,Italy,ITA,27980,3233,2503,349,Local transmission,0
2020-03-16,Spain,ESP,9191,1438,309,21,Local transmission,0
2020-03-16,France,FRA,6573,1193,148,21,Local transmission,0
2020-03-16,Germany,DEU,6012,1174,13,1,Local transmission,0
2020-03-16,Switzerland,CHE,2200,0,14,1,Local transmission,1
2020-03-16,The United Kingdom,GBR,1547,152,55,20,Local transmission,0
2020-03-16,Netherlands,NLD,1413,278,24,4,Local transmission,0
2020-03-16,Norway,NOR,1169,92,3,2,Local transmission,0
2020-03-16,Austria,AUT,1132,173,3,2,Local transmission,0
2020-03-16,Belgium,BEL,1085,0,5,0,Local transmission,1
2020-03-16,Sweden,SWE,1059,67,3,0,Local transmission,0
2020-03-16,Denmark,DNK,960,62,4,3,Local transmission,0
2020-03-16,Czechia,CZE,383,85,0,0,Local transmission,0
2020-03-16,Greece,GRC,331,0,4,0,Local transmission,1
2020-03-16,Portugal,PRT,331,86,0,0,Local transmission,0
2020-03-16,Israel,ISR,250,50,0,0,Local transmission,0
2020-03-16,Finland,FIN,272,5,0,0,Local transmission,0
