Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-27,China,CHN,82230,152,3301,3,Local transmission,0
2020-03-27,Republic of Korea,KOR,9478,146,144,5,Local transmission,0
2020-03-27,Australia,AUS,3635,650,14,1,Local transmission,0
2020-03-27,Malaysia,MYS,2161,130,26,3,Local transmission,0
2020-03-27,Japan,JPN,1499,112,49,3,Local transmission,0
2020-03-27,Philippines,PHL,803,96,54,9,Local transmission,0
2020-03-27,Singapore,SGP,732,49,2,0,Local transmission,0
2020-03-27,New Zealand,NZL,416,78,0,0,Local transmission,0
2020-03-27,Viet Nam,VNM,169,16,0,0,Local transmission,0
2020-03-27,Brunei Darussalam,BRN,115,1,1,1,Local transmission,0
2020-03-27,Cambodia,KHM,104,6,0,0,Local transmission,0
2020-03-27,Mongolia,MNG,12,1,0,0,Imported cases only,0
2020-03-27,Lao People's Democratic Republic,LAO,6,0,0,0,Local transmission,1
2020-03-27,Fiji,FJI,5,0,0,0,Local transmission,2
2020-03-27,Papua New Guinea,PNG,1,0,0,0,Imported cases only,7
2020-03-27,Guam,GUM,51,6,1,0,Local transmission,0
2020-03-27,French Polynesia,PYF,30,0,0,0,Local transmission,1
2020-03-27,New Caledonia,NCL,15,1,0,0,Local transmission,0
2020-03-27,Italy,ITA,86498,5959,9136,971,Local transmission,0
2020-03-27,Spain,ESP,64059,7871,4858,769,Local transmission,0
2020-03-27,Germany,DEU,48582,6294,325,72,Local transmission,0
2020-03-27,France,FRA,32542,3756,1992,297,Local transmission,0
2020-03-27,The United Kingdom,GBR,14547,2885,759,181,Local transmission,0
2020-03-27,Switzerland,CHE,12104,1390,197,36,Local transmission,0
2020-03-27,Netherlands,NLD,8603,1172,546,112,Local transmission,0
2020-03-27,Austria,AUT,7697,668,68,16,Local transmission,0
2020-03-27,Belgium,BEL,7284,1049,289,69,Local transmission,0
2020-03-27,Turkey,TUR,5698,2069,92,17,Local transmission,0
2020-03-27,Portugal,PRT,4268,724,76,16,Local transmission,0
2020-03-27,Norway,NOR,3581,425,16,2,Local transmission,0
2020-03-27,Israel,ISR,3460,425,12,2,Local transmission,0
2020-03-27,Sweden,SWE,3046,240,92,26,Local transmission,0
2020-03-27,Czechia,CZE,2279,217,9,0,Local transmission,0
2020-03-27,Ireland,IRL,2121,302,22,3,Local transmission,0
2020-03-27,Denmark,DNK,2046,169,52,11,Local transmission,0
2020-03-27,Luxembourg,LUX,1605,152,15,6,Local transmission,0
2020-03-27,Poland,POL,1389,168,16,0,Local transmission,0
2020-03-27,Romania,ROU,1292,263,24,7,Local transmission,0
2020-03-27,Russian Federation,RUS,1264,228,4,1,Local transmission,0
2020-03-27,Finland,FIN,1025,67,7,3,Local transmission,0
2020-03-27,Greece,GRC,966,74,28,2,Local transmission,0
2020-03-27,Iceland,ISL,890,88,2,0,Local transmission,0
2020-03-27,Slovenia,SVN,632,55,9,4,Local transmission,0
2020-03-27,Croatia,HRV,586,91,3,1,Local transmission,0
2020-03-27,Estonia,EST,575,37,1,0,Local transmission,0
2020-03-27,Serbia,SRB,528,71,7,0,Local transmission,0
2020-03-27,Armenia,ARM,372,43,1,0,Local transmission,0
2020-03-27,Lithuania,LTU,358,59,5,1,Local transmission,0
2020-03-27,Hungary,HUN,343,43,11,1,Local transmission,0
2020-03-27,Ukraine,UKR,311,93,8,3,Local transmission,0
2020-03-27,Slovakia,SVK,295,69,0,0,Local transmission,0
2020-03-27,Bulgaria,BGR,293,29,3,0,Local transmission,0
2020-03-27,Andorra,AND,289,58,3,0,Local transmission,0
2020-03-27,Latvia,LVA,280,36,0,0,Local transmission,0
2020-03-27,Bosnia and Herzegovina,BIH,233,20,4,1,Local transmission,0
2020-03-27,San Marino,SMR,228,10,21,0,Local transmission,0
2020-03-27,North Macedonia,MKD,219,18,3,0,Local transmission,0
2020-03-27,Kazakhstan,KAZ,204,79,1,1,Imported cases only,0
2020-03-27,Republic of Moldova,MDA,199,22,2,0,Local transmission,0
2020-03-27,Albania,ALB,197,11,9,1,Local transmission,0
2020-03-27,Cyprus,CYP,162,16,5,2,Local transmission,0
2020-03-27,Azerbaijan,AZE,147,25,3,0,Local transmission,0
2020-03-27,Malta,MLT,139,5,0,0,Local transmission,0
2020-03-27,Uzbekistan,UZB,104,21,1,1,Local transmission,0
2020-03-27,Belarus,BLR,94,8,0,0,Local transmission,0
2020-03-27,Georgia,GEO,85,4,0,0,Local transmission,0
2020-03-27,Montenegro,MNE,70,3,1,0,Local transmission,0
2020-03-27,Liechtenstein,LIE,60,4,0,0,Imported cases only,0
2020-03-27,Kyrgyzstan,KGZ,58,0,0,0,Local transmission,1
2020-03-27,Monaco,MCO,19,0,0,0,Local transmission,5
2020-03-27,Holy See,VAT,4,0,0,0,Under investigation,2
2020-03-27,Faroe Islands,FRO,144,4,0,0,Local transmission,0
2020-03-27,Kosovo,XKX,88,9,1,0,Local transmission,0
2020-03-27,Gibraltar,GIB,55,20,0,0,Local transmission,0
2020-03-27,Jersey,JEY,52,20,1,0,Local transmission,0
2020-03-27,Guernsey,GGY,36,2,0,0,Local transmission,0
2020-03-27,Isle of Man,IMN,29,3,0,0,Local transmission,0
2020-03-27,Greenland,GRL,9,3,0,0,Under investigation,0
2020-03-27,Thailand,THA,1136,0,5,0,Local transmission,1
2020-03-27,Indonesia,IDN,1046,153,87,9,Local transmission,0
2020-03-27,India,IND,724,0,17,0,Local transmission,1
2020-03-27,Sri Lanka,LKA,106,0,0,0,Local transmission,1
2020-03-27,Bangladesh,BGD,48,0,5,0,Local transmission,1
2020-03-27,Maldives,MDV,13,0,0,0,Local transmission,12
2020-03-27,Myanmar,MMR,5,0,0,0,Imported cases only,1
2020-03-27,Bhutan,BTN,3,0,0,0,Imported cases only,1
2020-03-27,Nepal,NPL,3,0,0,0,Imported cases only,2
2020-03-27,Timor Leste,TLS,1,0,0,0,Imported cases only,7
2020-03-27,Iran (Islamic Republic of),IRN,32332,2926,2378,144,Local transmission,0
2020-03-27,Pakistan,PAK,1235,178,9,1,Local transmission,0
2020-03-27,Saudi Arabia,SAU,1104,92,3,0,Local transmission,0
2020-03-27,Qatar,QAT,562,13,0,0,Local transmission,0
2020-03-27,Egypt,EGY,536,41,30,6,Local transmission,0
2020-03-27,Bahrain,BHR,473,15,4,0,Local transmission,0
2020-03-27,Iraq,IRQ,458,76,40,4,Local transmission,0
2020-03-27,United Arab Emirates,ARE,405,72,2,0,Local transmission,0
2020-03-27,Lebanon,LBN,391,23,8,2,Local transmission,0
2020-03-27,Morocco,MAR,358,83,23,13,Local transmission,0
2020-03-27,Jordan,JOR,235,23,1,1,Local transmission,0
2020-03-27,Kuwait,KWT,235,27,0,0,Local transmission,0
2020-03-27,Tunisia,TUN,227,30,6,1,Local transmission,0
2020-03-27,Oman,OMN,152,43,0,0,Local transmission,0
2020-03-27,Afghanistan,AFG,106,26,2,0,Local transmission,0
2020-03-27,Djibouti,DJI,13,1,0,0,Local transmission,0
2020-03-27,Syrian Arab Republic,SYR,5,0,0,0,Imported cases only,2
2020-03-27,Somalia,SOM,3,0,0,0,Imported cases only,1
2020-03-27,Sudan,SDN,3,0,1,0,Imported cases only,3
2020-03-27,Libya,LBY,1,0,0,0,Imported cases only,3
2020-03-27,Occupied Palestinian Territory,PSE,97,13,1,0,Local transmission,0
2020-03-27,United States of America,USA,85228,16894,1243,252,Local transmission,0
