Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,82356,126,3306,5,Local transmission,0
Republic of Korea,KOR,9583,105,152,8,Local transmission,0
Australia,AUS,3966,331,16,2,Local transmission,0
Malaysia,MYS,2320,159,27,1,Local transmission,0
Japan,JPN,1693,194,52,3,Local transmission,0
Philippines,PHL,1075,272,68,14,Local transmission,0
Singapore,SGP,802,70,2,0,Local transmission,0
New Zealand,NZL,476,60,1,1,Local transmission,0
Viet Nam,VNM,179,10,0,0,Local transmission,0
Brunei Darussalam,BRN,120,5,1,0,Local transmission,0
Cambodia,KHM,102,0,0,0,Local transmission,1
Mongolia,MNG,12,0,0,0,Imported cases only,1
Lao People's Democratic Republic,LAO,6,0,0,0,Local transmission,2
Fiji,FJI,5,0,0,0,Local transmission,3
Papua New Guinea,PNG,1,0,0,0,Imported cases only,8
Guam,GUM,56,5,1,0,Local transmission,0
French Polynesia,PYF,34,4,0,0,Local transmission,0
New Caledonia,NCL,15,0,0,0,Local transmission,1
Northern Mariana Islands (Commonwealth of the),MNP,2,2,0,0,Under investigation,0
Italy,ITA,92472,5974,10023,887,Local transmission,0
Spain,ESP,72248,8189,5690,832,Local transmission,0
Germany,DEU,52547,3965,389,64,Local transmission,0
France,FRA,37145,4603,2311,319,Local transmission,0
The United Kingdom,GBR,17093,2546,1019,260,Local transmission,0
Switzerland,CHE,13152,1048,235,38,Local transmission,0
Netherlands,NLD,9762,1159,639,93,Local transmission,0
Belgium,BEL,9134,1850,353,64,Local transmission,0
Austria,AUT,8291,594,68,0,Local transmission,0
Turkey,TUR,7402,1704,108,16,Local transmission,0
Portugal,PRT,5170,902,100,24,Local transmission,0
Israel,ISR,3865,405,81,69,Local transmission,0
Norway,NOR,3845,264,20,4,Local transmission,0
Sweden,SWE,3447,401,102,10,Local transmission,0
Czechia,CZE,2663,384,11,2,Local transmission,0
Ireland,IRL,2415,294,36,14,Local transmission,0
Denmark,DNK,2201,155,65,13,Local transmission,0
Luxembourg,LUX,1831,226,18,3,Local transmission,0
Poland,POL,1638,249,18,2,Local transmission,0
Russian Federation,RUS,1534,270,8,4,Local transmission,0
Romania,ROU,1452,160,29,5,Local transmission,0
Finland,FIN,1218,193,9,2,Local transmission,0
Greece,GRC,1061,95,32,4,Local transmission,0
Iceland,ISL,963,73,2,0,Local transmission,0
Slovenia,SVN,691,59,9,0,Local transmission,0
Serbia,SRB,659,131,10,3,Local transmission,0
Croatia,HRV,657,71,5,2,Local transmission,0
Estonia,EST,640,65,1,0,Local transmission,0
Armenia,ARM,424,52,3,2,Local transmission,0
Ukraine,UKR,418,107,9,1,Local transmission,0
Hungary,HUN,408,65,13,2,Local transmission,0
Lithuania,LTU,394,36,7,2,Local transmission,0
Bulgaria,BGR,331,38,7,4,Local transmission,0
Andorra,AND,321,32,4,1,Local transmission,0
Latvia,LVA,305,25,0,0,Local transmission,0
Slovakia,SVK,295,0,0,0,Local transmission,1
Bosnia and Herzegovina,BIH,269,36,6,2,Local transmission,0
Kazakhstan,KAZ,265,61,1,0,Under investigation,0
North Macedonia,MKD,241,22,4,1,Local transmission,0
Republic of Moldova,MDA,231,32,2,0,Local transmission,0
San Marino,SMR,228,0,22,1,Local transmission,1
Albania,ALB,212,15,10,1,Local transmission,0
Cyprus,CYP,179,17,5,0,Local transmission,0
Azerbaijan,AZE,164,17,4,1,Local transmission,0
Malta,MLT,139,0,0,0,Local transmission,1
Uzbekistan,UZB,133,29,2,1,Local transmission,0
Belarus,BLR,94,0,0,0,Local transmission,1
Georgia,GEO,90,5,0,0,Local transmission,0
Kyrgyzstan,KGZ,84,26,0,0,Local transmission,0
Montenegro,MNE,82,12,1,0,Local transmission,0
Liechtenstein,LIE,61,1,0,0,Under investigation,0
Monaco,MCO,19,0,0,0,Local transmission,6
Holy See,VAT,4,0,0,0,Under investigation,3
Faroe Islands,FRO,155,11,0,0,Local transmission,0
Kosovo,XKX,91,3,1,0,Local transmission,0
Jersey,JEY,61,9,1,0,Local transmission,0
Gibraltar,GIB,56,1,0,0,Local transmission,0
Guernsey,GGY,39,3,0,0,Local transmission,0
Isle of Man,IMN,32,3,0,0,Local transmission,0
Greenland,GRL,10,1,0,0,Under investigation,0
Thailand,THA,1388,252,7,2,Local transmission,0
Indonesia,IDN,1155,109,102,15,Local transmission,0
India,IND,979,255,25,8,Local transmission,0
Sri Lanka,LKA,106,0,0,0,Local transmission,2
Bangladesh,BGD,48,0,5,0,Local transmission,2
Maldives,MDV,16,3,0,0,Local transmission,0
Myanmar,MMR,8,3,0,0,Local transmission,0
Nepal,NPL,5,2,0,0,Imported cases only,0
Bhutan,BTN,3,0,0,0,Imported cases only,2
Timor Leste,TLS,1,0,0,0,Under investigation,8
Iran (Islamic Republic of),IRN,35408,3076,2517,139,Local transmission,0
Pakistan,PAK,1526,291,13,4,Local transmission,0
Saudi Arabia,SAU,1203,99,4,1,Local transmission,0
Qatar,QAT,590,28,1,1,Local transmission,0
Egypt,EGY,576,40,36,6,Local transmission,0
Iraq,IRQ,506,48,42,2,Local transmission,0
Bahrain,BHR,476,3,4,0,Local transmission,0
