Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,82356,126,3306,5,Local transmission,0
Republic of Korea,9583,105,152,8,Local transmission,0
Australia,3966,331,16,2,Local transmission,0
Malaysia,2320,159,27,1,Local transmission,0
Japan,1693,194,52,3,Local transmission,0
Philippines,1075,272,68,14,Local transmission,0
Singapore,802,70,2,0,Local transmission,0
New Zealand,476,60,1,1,Local transmission,0
Viet Nam,179,10,0,0,Local transmission,0
Brunei Darussalam,120,5,1,0,Local transmission,0
Cambodia,102,0,0,0,Local transmission,1
Mongolia,12,0,0,0,Imported cases only,1
Lao People's Democratic Republic,6,0,0,0,Local transmission,2
Fiji,5,0,0,0,Local transmission,3
Papua New Guinea,1,0,0,0,Imported cases only,8
Guam,56,5,1,0,Local transmission,0
French Polynesia,34,4,0,0,Local transmission,0
New Caledonia,15,0,0,0,Local transmission,1
Northern Mariana Islands (Commonwealth of the),2,2,0,0,Under investigation,0
Italy,92472,5974,10023,887,Local transmission,0
Spain,72248,8189,5690,832,Local transmission,0
Germany,52547,3965,389,64,Local transmission,0
France,37145,4603,2311,319,Local transmission,0
The United Kingdom,17093,2546,1019,260,Local transmission,0
Switzerland,13152,1048,235,38,Local transmission,0
Netherlands,9762,1159,639,93,Local transmission,0
Belgium,9134,1850,353,64,Local transmission,0
Austria,8291,594,68,0,Local transmission,0
Turkey,7402,1704,108,16,Local transmission,0
Portugal,5170,902,100,24,Local transmission,0
Israel,3865,405,81,69,Local transmission,0
Norway,3845,264,20,4,Local transmission,0
Sweden,3447,401,102,10,Local transmission,0
Czechia,2663,384,11,2,Local transmission,0
Ireland,2415,294,36,14,Local transmission,0
Denmark,2201,155,65,13,Local transmission,0
Luxembourg,1831,226,18,3,Local transmission,0
Poland,1638,249,18,2,Local transmission,0
Russian Federation,1534,270,8,4,Local transmission,0
Romania,1452,160,29,5,Local transmission,0
Finland,1218,193,9,2,Local transmission,0
Greece,1061,95,32,4,Local transmission,0
Iceland,963,73,2,0,Local transmission,0
Slovenia,691,59,9,0,Local transmission,0
Serbia,659,131,10,3,Local transmission,0
Croatia,657,71,5,2,Local transmission,0
Estonia,640,65,1,0,Local transmission,0
Armenia,424,52,3,2,Local transmission,0
Ukraine,418,107,9,1,Local transmission,0
Hungary,408,65,13,2,Local transmission,0
Lithuania,394,36,7,2,Local transmission,0
Bulgaria,331,38,7,4,Local transmission,0
Andorra,321,32,4,1,Local transmission,0
Latvia,305,25,0,0,Local transmission,0
Slovakia,295,0,0,0,Local transmission,1
Bosnia and Herzegovina,269,36,6,2,Local transmission,0
Kazakhstan,265,61,1,0,Under investigation,0
North Macedonia,241,22,4,1,Local transmission,0
Republic of Moldova,231,32,2,0,Local transmission,0
San Marino,228,0,22,1,Local transmission,1
Albania,212,15,10,1,Local transmission,0
Cyprus,179,17,5,0,Local transmission,0
Azerbaijan,164,17,4,1,Local transmission,0
Malta,139,0,0,0,Local transmission,1
Uzbekistan,133,29,2,1,Local transmission,0
Belarus,94,0,0,0,Local transmission,1
Georgia,90,5,0,0,Local transmission,0
Kyrgyzstan,84,26,0,0,Local transmission,0
Montenegro,82,12,1,0,Local transmission,0
Liechtenstein,61,1,0,0,Under investigation,0
Monaco,19,0,0,0,Local transmission,6
Holy See,4,0,0,0,Under investigation,3
Faroe Islands,155,11,0,0,Local transmission,0
Kosovo,91,3,1,0,Local transmission,0
Jersey,61,9,1,0,Local transmission,0
Gibraltar,56,1,0,0,Local transmission,0
Guernsey,39,3,0,0,Local transmission,0
Isle of Man,32,3,0,0,Local transmission,0
Greenland,10,1,0,0,Under investigation,0
Thailand,1388,252,7,2,Local transmission,0
Indonesia,1155,109,102,15,Local transmission,0
India,979,255,25,8,Local transmission,0
Sri Lanka,106,0,0,0,Local transmission,2
Bangladesh,48,0,5,0,Local transmission,2
Maldives,16,3,0,0,Local transmission,0
Myanmar,8,3,0,0,Local transmission,0
Nepal,5,2,0,0,Imported cases only,0
Bhutan,3,0,0,0,Imported cases only,2
Timor Leste,1,0,0,0,Under investigation,8
Iran (Islamic Republic of),35408,3076,2517,139,Local transmission,0
Pakistan,1526,291,13,4,Local transmission,0
Saudi Arabia,1203,99,4,1,Local transmission,0
Qatar,590,28,1,1,Local transmission,0
Egypt,576,40,36,6,Local transmission,0
Iraq,506,48,42,2,Local transmission,0
Bahrain,476,3,4,0,Local transmission,0
United Arab Emirates,468,63,2,0,Local transmission,0
Morocco,437,79,26,3,Local transmission,0
