Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-29,China,CHN,82447,106,3310,4,Local transmission,0
2020-03-29,Republic of Korea,KOR,9661,78,158,6,Local transmission,0
2020-03-29,Australia,AUS,3966,0,16,0,Local transmission,1
2020-03-29,Malaysia,MYS,2470,150,34,7,Local transmission,0
2020-03-29,Japan,JPN,1866,173,54,2,Local transmission,0
2020-03-29,Philippines,PHL,1418,343,71,3,Local transmission,0
2020-03-29,Singapore,SGP,844,42,3,1,Local transmission,0
2020-03-29,New Zealand,NZL,552,76,1,0,Local transmission,0
2020-03-29,Viet Nam,VNM,188,9,0,0,Local transmission,0
2020-03-29,Brunei Darussalam,BRN,126,6,1,0,Local transmission,0
2020-03-29,Cambodia,KHM,103,1,0,0,Local transmission,0
2020-03-29,Mongolia,MNG,12,0,0,0,Imported cases only,2
2020-03-29,Lao People's Democratic Republic,LAO,8,2,0,0,Local transmission,0
2020-03-29,Fiji,FJI,5,0,0,0,Local transmission,4
2020-03-29,Papua New Guinea,PNG,1,0,0,0,Imported cases only,9
2020-03-29,Guam,GUM,56,0,1,0,Local transmission,1
2020-03-29,French Polynesia,PYF,35,1,0,0,Local transmission,0
2020-03-29,New Caledonia,NCL,15,0,0,0,Local transmission,2
2020-03-29,Northern Mariana Islands (Commonwealth of the),MNP,2,0,0,0,Under investigation,1
2020-03-29,Italy,ITA,97689,5217,10781,758,Local transmission,0
2020-03-29,Spain,ESP,78797,6549,6528,838,Local transmission,0
2020-03-29,Germany,DEU,57298,4751,455,66,Local transmission,0
2020-03-29,France,FRA,39642,2497,2602,291,Local transmission,0
2020-03-29,The United Kingdom,GBR,19526,2433,1228,209,Local transmission,0
2020-03-29,Switzerland,CHE,14274,1122,257,22,Local transmission,0
2020-03-29,Netherlands,NLD,10866,1104,771,132,Local transmission,0
2020-03-29,Belgium,BEL,10836,1702,431,78,Local transmission,0
2020-03-29,Turkey,TUR,9271,1869,131,23,Local transmission,0
2020-03-29,Austria,AUT,8813,522,86,18,Local transmission,0
2020-03-29,Portugal,PRT,5962,792,119,19,Local transmission,0
2020-03-29,Israel,ISR,4247,382,15,0,Local transmission,0
2020-03-29,Norway,NOR,4102,257,22,2,Local transmission,0
2020-03-29,Sweden,SWE,3700,253,110,8,Local transmission,0
2020-03-29,Czechia,CZE,2829,166,16,5,Local transmission,0
2020-03-29,Ireland,IRL,2615,200,46,10,Local transmission,0
2020-03-29,Denmark,DNK,2395,194,72,7,Local transmission,0
2020-03-29,Luxembourg,LUX,1950,119,21,3,Local transmission,0
2020-03-29,Poland,POL,1862,224,22,4,Local transmission,0
2020-03-29,Romania,ROU,1760,308,40,11,Local transmission,0
2020-03-29,Russian Federation,RUS,1534,0,10,2,Local transmission,1
2020-03-29,Finland,FIN,1218,0,11,2,Local transmission,1
2020-03-29,Greece,GRC,1156,95,38,6,Local transmission,0
2020-03-29,Iceland,ISL,1020,57,2,0,Local transmission,0
2020-03-29,Serbia,SRB,741,82,13,3,Local transmission,0
2020-03-29,Slovenia,SVN,730,39,11,2,Local transmission,0
2020-03-29,Croatia,HRV,713,56,6,1,Local transmission,0
2020-03-29,Estonia,EST,679,39,3,2,Local transmission,0
2020-03-29,Lithuania,LTU,484,90,7,0,Local transmission,0
2020-03-29,Armenia,ARM,482,58,3,0,Local transmission,0
2020-03-29,Ukraine,UKR,480,62,11,2,Local transmission,0
2020-03-29,Hungary,HUN,447,39,15,2,Local transmission,0
2020-03-29,Latvia,LVA,376,71,0,0,Local transmission,0
2020-03-29,Bulgaria,BGR,346,15,8,1,Local transmission,0
2020-03-29,Andorra,AND,341,20,6,2,Local transmission,0
2020-03-29,Slovakia,SVK,336,41,0,0,Local transmission,0
2020-03-29,Bosnia and Herzegovina,BIH,325,56,6,0,Local transmission,0
2020-03-29,Kazakhstan,KAZ,294,29,1,0,Under investigation,0
2020-03-29,Republic of Moldova,MDA,263,32,2,0,Local transmission,0
2020-03-29,North Macedonia,MKD,259,18,6,2,Local transmission,0
2020-03-29,San Marino,SMR,229,1,24,2,Local transmission,0
2020-03-29,Albania,ALB,223,11,10,0,Local transmission,0
2020-03-29,Cyprus,CYP,214,35,6,1,Local transmission,0
2020-03-29,Azerbaijan,AZE,190,26,4,0,Local transmission,0
2020-03-29,Malta,MLT,151,12,0,0,Local transmission,0
2020-03-29,Uzbekistan,UZB,145,12,2,0,Local transmission,0
2020-03-29,Georgia,GEO,98,8,0,0,Local transmission,0
2020-03-29,Belarus,BLR,94,0,0,0,Local transmission,2
2020-03-29,Montenegro,MNE,85,3,1,0,Local transmission,0
2020-03-29,Kyrgyzstan,KGZ,84,0,0,0,Local transmission,1
2020-03-29,Liechtenstein,LIE,62,1,0,0,Under investigation,0
2020-03-29,Monaco,MCO,46,27,0,0,Local transmission,0
2020-03-29,Holy See,VAT,6,2,0,0,Under investigation,0
2020-03-29,Faroe Islands,FRO,159,4,0,0,Local transmission,0
2020-03-29,Kosovo,XKX,94,3,1,0,Local transmission,0
2020-03-29,Gibraltar,GIB,65,9,0,0,Local transmission,0
2020-03-29,Jersey,JEY,63,2,2,1,Local transmission,0
2020-03-29,Isle of Man,IMN,42,10,0,0,Local transmission,0
2020-03-29,Guernsey,GGY,39,0,0,0,Local transmission,1
2020-03-29,Greenland,GRL,10,0,0,0,Under investigation,1
2020-03-29,Thailand,THA,1524,136,9,2,Local transmission,0
2020-03-29,Indonesia,IDN,1285,130,114,12,Local transmission,0
2020-03-29,India,IND,1071,92,29,4,Local transmission,0
2020-03-29,Sri Lanka,LKA,120,14,1,1,Local transmission,0
2020-03-29,Bangladesh,BGD,49,1,5,0,Local transmission,0
2020-03-29,Maldives,MDV,17,1,0,0,Local transmission,0
2020-03-29,Myanmar,MMR,8,0,0,0,Local transmission,1
2020-03-29,Nepal,NPL,5,0,0,0,Imported cases only,1
2020-03-29,Bhutan,BTN,4,1,0,0,Imported cases only,0
2020-03-29,Timor Leste,TLS,1,0,0,0,Under investigation,9
2020-03-29,Iran (Islamic Republic of),IRN,38309,2901,2640,123,Local transmission,0
2020-03-29,Pakistan,PAK,1625,99,18,5,Local transmission,0
2020-03-29,Saudi Arabia,SAU,1299,96,8,4,Local transmission,0
2020-03-29,Qatar,QAT,634,44,2,1,Local transmission,0
2020-03-29,Egypt,EGY,609,33,40,4,Local transmission,0
2020-03-29,United Arab Emirates,ARE,570,102,3,1,Local transmission,0
2020-03-29,Iraq,IRQ,547,41,42,0,Local transmission,0
2020-03-29,Morocco,MAR,516,79,27,1,Local transmission,0
2020-03-29,Bahrain,BHR,515,39,4,0,Local transmission,0
