Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,7382,248,51,1,Local transmission,0
Japan,488,33,7,1,Local transmission,0
Singapore,150,12,0,0,Local transmission,0
Malaysia,93,0,0,0,Local transmission,1
Australia,77,3,3,0,Local transmission,0
Viet Nam,30,9,0,0,Local transmission,0
Philippines,10,4,1,0,Local transmission,0
New Zealand,5,0,0,0,Local transmission,2
Cambodia,2,0,0,0,Local transmission,1
Italy,7375,1492,366,132,Local transmission,0
France,1116,410,19,9,Local transmission,0
Germany,1112,317,0,0,Local transmission,0
Spain,589,159,10,5,Local transmission,0
Switzerland,332,68,2,0,Local transmission,0
The United Kingdom,277,67,2,0,Local transmission,0
Netherlands,265,77,3,2,Local transmission,0
Sweden,203,42,0,0,Local transmission,0
Belgium,200,31,0,0,Local transmission,0
Norway,169,22,0,0,Local transmission,0
Austria,112,10,0,0,Local transmission,0
Greece,73,7,0,0,Local transmission,0
Iceland,55,10,0,0,Local transmission,0
Israel,39,14,0,0,Local transmission,0
San Marino,37,10,1,0,Local transmission,0
Denmark,36,5,0,0,Local transmission,0
Czechia,32,6,0,0,Local transmission,0
Finland,30,11,0,0,Local transmission,0
Portugal,30,9,0,0,Local transmission,0
Ireland,21,2,0,0,Local transmission,0
Slovenia,16,4,0,0,Local transmission,0
Romania,15,2,0,0,Local transmission,0
Georgia,13,1,0,0,Imported cases only,0
Croatia,11,0,0,0,Local transmission,2
Poland,11,5,0,0,Imported cases only,0
Estonia,10,0,0,0,Imported cases only,2
Azerbaijan,9,0,0,0,Imported cases only,2
Hungary,9,2,0,0,Local transmission,0
Russian Federation,7,0,0,0,Imported cases only,2
Belarus,6,0,0,0,Local transmission,4
Slovakia,5,2,0,0,Local transmission,0
Bulgaria,4,2,0,0,Local transmission,0
Latvia,3,2,0,0,Imported cases only,0
Malta,3,0,0,0,Imported cases only,1
North Macedonia,3,0,0,0,Imported cases only,2
Albania,2,2,0,0,Imported cases only,0
Bosnia and,2,0,0,0,Local transmission,4
Herzegovina Luxembourg,2,0,0,0,Imported cases only,2
Andorra,1,0,0,0,Imported cases only,6
Armenia,1,0,0,0,Imported cases only,7
Holy See,1,0,0,0,Under investigation,3
Liechtenstein,1,0,0,0,Imported cases only,3
Lithuania,1,0,0,0,Imported cases only,10
Monaco,1,0,0,0,Under investigation,8
Republic of Moldova,1,0,0,0,Imported cases only,1
Serbia,1,0,0,0,Under investigation,3
Ukraine,1,0,0,0,Imported cases only,5
Faroe Islands,2,1,0,0,Imported cases only,0
Gibraltar,1,0,0,0,Under investigation,5
Thailand,50,0,1,0,Local transmission,1
India,43,9,0,0,Local transmission,0
Indonesia,6,2,0,0,Local transmission,0
Maldives,4,2,0,0,Local transmission,0
Bangladesh,3,3,0,0,Local transmission,0
Bhutan,1,0,0,0,Imported cases only,3
Nepal,1,0,0,0,Imported cases only,45
Sri Lanka,1,0,0,0,Imported cases only,42
Iran (Islamic Republic of),6566,743,194,49,Local transmission,0
Bahrain,79,23,0,0,Local transmission,0
Kuwait,64,2,0,0,Imported cases only,0
Iraq,60,6,6,2,Local transmission,0
Egypt,55,7,1,1,Local transmission,0
United Arab Emirates,45,0,0,0,Local transmission,2
Lebanon,32,4,0,0,Local transmission,0
Oman,16,0,0,0,Imported cases only,3
Qatar,15,3,0,0,Imported cases only,0
Saudi Arabia,15,8,0,0,Imported cases only,0
Pakistan,6,1,0,0,Imported cases only,0
Afghanistan,4,0,0,0,Imported cases only,1
Morocco,2,0,0,0,Imported cases only,4
Tunisia,2,1,0,0,Imported cases only,0
Jordan,1,0,0,0,Imported cases only,6
occupied Palestinian territory,19,3,0,0,Local transmission,0
United States of America,213,0,11,0,Local transmission,2
Canada,62,5,0,0,Local transmission,0
Brazil,25,6,0,0,Local transmission,0
Ecuador,15,1,0,0,Local transmission,0
Argentina,12,3,1,0,Imported cases only,0
Chile,10,5,0,0,Local transmission,0
Costa Rica,9,4,0,0,Local transmission,0
Mexico,7,0,0,0,Imported cases only,1
Peru,6,0,0,0,Local transmission,2
Colombia,1,0,0,0,Imported cases only,2
Dominican Republic,1,0,0,0,Imported cases only,7
Paraguay,1,1,0,0,Imported cases only,0
French Guiana,5,0,0,0,Imported cases only,1
Martinique,2,0,0,0,Imported cases only,1
Saint Martin,2,0,0,0,Under investigation,6
Saint Barthelemy,1,0,0,0,Under investigation,6
Algeria,20,3,0,0,Local transmission,0
Senegal,4,0,0,0,Imported cases only,4
South Africa,3,1,0,0,Imported cases only,0
Cameroon,2,0,0,0,Local transmission,2
Nigeria,2,1,0,0,Imported cases only,0
Togo,1,0,0,0,Imported cases only,2
International conveyance (Diamond Princess),696,0,7,0,Local transmission,1
Grand total,28,673,3948,686,202,n/a,n/a
China,80904,45,3123,23,Under investigation,0
