Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,7869,114,66,6,Local transmission,0
Japan,620,52,15,3,Local transmission,0
Singapore,178,12,0,0,Local transmission,0
Malaysia,129,0,0,0,Local transmission,1
Australia,122,10,3,0,Local transmission,0
Philippines,52,3,2,1,Local transmission,0
Viet Nam,39,4,0,0,Local transmission,0
Brunei Darussalam,12,11,0,0,Local transmission,0
New Zealand,5,0,0,0,Local transmission,5
Cambodia,3,0,0,0,Local transmission,1
Mongolia,1,0,0,0,Imported cases only,2
French Polynesia,1,1,0,0,Imported cases only,0
Italy,12462,2313,827,196,Local transmission,0
France,2269,495,48,15,Local transmission,0
Spain,2140,501,48,12,Local transmission,0
Germany,1567,271,3,1,Local transmission,0
Switzerland,645,154,4,1,Local transmission,0
Denmark,615,353,0,0,Local transmission,0
Netherlands,503,121,5,1,Local transmission,0
Sweden,461,135,0,0,Local transmission,0
The United Kingdom,460,87,6,0,Local transmission,0
Belgium,314,47,0,0,Local transmission,0
Austria,302,120,0,0,Local transmission,0
Norway,489,212,0,0,Local transmission,0
Greece,98,9,1,1,Local transmission,0
Czechia,94,33,0,0,Local transmission,0
Israel,75,0,0,0,Local transmission,1
San Marino,63,0,2,0,Local transmission,1
Iceland,61,0,0,0,Local transmission,2
Slovenia,57,26,0,0,Local transmission,0
Romania,48,23,0,0,Local transmission,0
Poland,44,22,0,0,Local transmission,0
Ireland,43,9,1,1,Local transmission,0
Portugal,41,0,0,0,Local transmission,1
Finland,40,0,0,0,Local transmission,2
Georgia,23,0,0,0,Imported cases only,1
Russian Federation,20,13,0,0,Imported cases only,0
Serbia,19,7,0,0,Local transmission,0
Luxembourg,17,12,0,0,Local transmission,0
Croatia,16,0,0,0,Local transmission,1
Latvia,16,8,0,0,Imported cases only,0
Estonia,13,0,0,0,Imported cases only,1
Hungary,13,0,0,0,Local transmission,1
Belarus,12,3,0,0,Local transmission,0
Albania,10,0,0,0,Local transmission,1
Slovakia,10,3,0,0,Local transmission,0
Azerbaijan,9,0,0,0,Imported cases only,5
Bulgaria,7,1,1,1,Local transmission,0
North Macedonia,7,0,0,0,Local transmission,2
Cyprus,6,4,0,0,Imported cases only,0
Malta,6,2,0,0,Imported cases only,0
Bosnia and Herzegovina,4,0,0,0,Local transmission,1
Republic of Moldova,4,1,0,0,Imported cases only,0
Lithuania,3,2,0,0,Imported cases only,0
Andorra,1,0,0,0,Imported cases only,9
Armenia,1,0,0,0,Imported cases only,10
Holy See,1,0,0,0,Under investigation,6
Liechtenstein,1,0,0,0,Imported cases only,6
Monaco,1,0,0,0,Under investigation,11
Turkey,1,1,0,0,Imported cases only,0
Ukraine,1,0,0,0,Imported cases only,8
Faroe Islands,2,0,0,0,Imported cases only,3
Gibraltar,1,0,0,0,Under investigation,8
Guernsey,1,0,0,0,Imported cases only,2
India,73,13,0,0,Local transmission,0
Thailand,70,11,1,0,Local transmission,0
Indonesia,34,7,1,0,Local transmission,0
Maldives,8,0,0,0,Local transmission,1
Bangladesh,3,0,0,0,Local transmission,3
Sri Lanka,2,1,0,0,Imported cases only,0
Bhutan,1,0,0,0,Imported cases only,6
Nepal,1,0,0,0,Imported cases only,48
Iran (Islamic Republic of),9000,958,354,63,Local transmission,0
Qatar,262,238,0,0,Local transmission,0
Bahrain,189,79,0,0,Local transmission,0
Kuwait,80,11,0,0,Local transmission,0
United Arab Emirates,74,0,0,0,Local transmission,1
Iraq,70,9,7,1,Local transmission,0
Egypt,67,8,1,0,Local transmission,0
Lebanon,66,25,3,2,Local transmission,0
Saudi Arabia,21,1,0,0,Local transmission,0
Pakistan,19,3,0,0,Imported cases only,0
Oman,18,0,0,0,Imported cases only,2
Afghanistan,7,3,0,0,Imported cases only,0
Tunisia,6,0,0,0,Local transmission,1
Morocco,5,2,1,0,Local transmission,0
Jordan,1,0,0,0,Imported cases only,9
Occupied Palestinian Territory,30,0,0,0,Local transmission,1
United States of America,987,291,29,4,Local transmission,0
Canada,93,0,1,0,Local transmission,1
Brazil,52,18,0,0,Local transmission,0
Chile,23,6,0,0,Local transmission,0
Argentina,19,2,1,0,Imported cases only,0
Ecuador,17,2,0,0,Local transmission,0
Peru,17,6,0,0,Local transmission,0
Costa Rica,13,0,0,0,Local transmission,1
Mexico,11,4,0,0,Imported cases only,0
Panama,10,2,1,0,Local transmission,0
Colombia,9,6,0,0,Imported cases only,0
Dominican Republic,5,0,0,0,Imported cases only,2
Paraguay,5,0,0,0,Local transmission,1
Bolivia (Plurinational State of),2,0,0,0,Imported cases only,1
Honduras,2,2,0,0,Imported cases only,0
Jamaica,1,0,0,0,Imported cases only,1
French Guiana,5,0,0,0,Imported cases only,4
Martinique,3,0,0,0,Imported cases only,1
Saint Martin,2,0,0,0,Under investigation,9
Saint Barthelemy,1,0,0,0,Under investigation,9
Algeria,25,5,1,1,Local transmission,0
South Africa,13,6,0,0,Imported cases only,0
Senegal,4,0,0,0,Imported cases only,7
Burkina Faso,2,0,0,0,Imported cases only,1
Cameroon,2,0,0,0,Local transmission,5
Nigeria,2,0,0,0,Imported cases only,3
Cote d'Ivoire,1,1,0,0,Imported cases only,0
Democratic Republic of the Congo,1,0,0,0,Imported cases only,1
Togo,1,0,0,0,Imported cases only,5
International conveyance (Diamond Princess),696,0,7,0,Local transmission,4
Grand total,44279,6915,1440,310,n/a,n/a
China,80981,26,3173,11,Under investigation,0
