Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,KOR,7869,114,66,6,Local transmission,0
Japan,JPN,620,52,15,3,Local transmission,0
Singapore,SGP,178,12,0,0,Local transmission,0
Malaysia,MYS,129,0,0,0,Local transmission,1
Australia,AUS,122,10,3,0,Local transmission,0
Philippines,PHL,52,3,2,1,Local transmission,0
Viet Nam,VNM,39,4,0,0,Local transmission,0
Brunei Darussalam,BRN,12,11,0,0,Local transmission,0
New Zealand,NZL,5,0,0,0,Local transmission,5
Cambodia,KHM,3,0,0,0,Local transmission,1
Mongolia,MNG,1,0,0,0,Imported cases only,2
French Polynesia,PYF,1,1,0,0,Imported cases only,0
Italy,ITA,12462,2313,827,196,Local transmission,0
France,FRA,2269,495,48,15,Local transmission,0
Spain,ESP,2140,501,48,12,Local transmission,0
Germany,DEU,1567,271,3,1,Local transmission,0
Switzerland,CHE,645,154,4,1,Local transmission,0
Denmark,DNK,615,353,0,0,Local transmission,0
Netherlands,NLD,503,121,5,1,Local transmission,0
Sweden,SWE,461,135,0,0,Local transmission,0
The United Kingdom,GBR,460,87,6,0,Local transmission,0
Belgium,BEL,314,47,0,0,Local transmission,0
Austria,AUT,302,120,0,0,Local transmission,0
Norway,NOR,489,212,0,0,Local transmission,0
Greece,GRC,98,9,1,1,Local transmission,0
Czechia,CZE,94,33,0,0,Local transmission,0
Israel,ISR,75,0,0,0,Local transmission,1
San Marino,SMR,63,0,2,0,Local transmission,1
Iceland,ISL,61,0,0,0,Local transmission,2
Slovenia,SVN,57,26,0,0,Local transmission,0
Romania,ROU,48,23,0,0,Local transmission,0
Poland,POL,44,22,0,0,Local transmission,0
Ireland,IRL,43,9,1,1,Local transmission,0
Portugal,PRT,41,0,0,0,Local transmission,1
Finland,FIN,40,0,0,0,Local transmission,2
Georgia,GEO,23,0,0,0,Imported cases only,1
Russian Federation,RUS,20,13,0,0,Imported cases only,0
Serbia,SRB,19,7,0,0,Local transmission,0
Luxembourg,LUX,17,12,0,0,Local transmission,0
Croatia,HRV,16,0,0,0,Local transmission,1
Latvia,LVA,16,8,0,0,Imported cases only,0
Estonia,EST,13,0,0,0,Imported cases only,1
Hungary,HUN,13,0,0,0,Local transmission,1
Belarus,BLR,12,3,0,0,Local transmission,0
Albania,ALB,10,0,0,0,Local transmission,1
Slovakia,SVK,10,3,0,0,Local transmission,0
Azerbaijan,AZE,9,0,0,0,Imported cases only,5
Bulgaria,BGR,7,1,1,1,Local transmission,0
North Macedonia,MKD,7,0,0,0,Local transmission,2
Cyprus,CYP,6,4,0,0,Imported cases only,0
Malta,MLT,6,2,0,0,Imported cases only,0
Bosnia and Herzegovina,BIH,4,0,0,0,Local transmission,1
Republic of Moldova,MDA,4,1,0,0,Imported cases only,0
Lithuania,LTU,3,2,0,0,Imported cases only,0
Andorra,AND,1,0,0,0,Imported cases only,9
Armenia,ARM,1,0,0,0,Imported cases only,10
Holy See,VAT,1,0,0,0,Under investigation,6
Liechtenstein,LIE,1,0,0,0,Imported cases only,6
Monaco,MCO,1,0,0,0,Under investigation,11
Turkey,TUR,1,1,0,0,Imported cases only,0
Ukraine,UKR,1,0,0,0,Imported cases only,8
Faroe Islands,FRO,2,0,0,0,Imported cases only,3
Gibraltar,GIB,1,0,0,0,Under investigation,8
Guernsey,GGY,1,0,0,0,Imported cases only,2
India,IND,73,13,0,0,Local transmission,0
Thailand,THA,70,11,1,0,Local transmission,0
Indonesia,IDN,34,7,1,0,Local transmission,0
Maldives,MDV,8,0,0,0,Local transmission,1
Bangladesh,BGD,3,0,0,0,Local transmission,3
Sri Lanka,LKA,2,1,0,0,Imported cases only,0
Bhutan,BTN,1,0,0,0,Imported cases only,6
Nepal,NPL,1,0,0,0,Imported cases only,48
Iran (Islamic Republic of),IRN,9000,958,354,63,Local transmission,0
Qatar,QAT,262,238,0,0,Local transmission,0
Bahrain,BHR,189,79,0,0,Local transmission,0
Kuwait,KWT,80,11,0,0,Local transmission,0
United Arab Emirates,ARE,74,0,0,0,Local transmission,1
Iraq,IRQ,70,9,7,1,Local transmission,0
Egypt,EGY,67,8,1,0,Local transmission,0
Lebanon,LBN,66,25,3,2,Local transmission,0
Saudi Arabia,SAU,21,1,0,0,Local transmission,0
Pakistan,PAK,19,3,0,0,Imported cases only,0
Oman,OMN,18,0,0,0,Imported cases only,2
Afghanistan,AFG,7,3,0,0,Imported cases only,0
Tunisia,TUN,6,0,0,0,Local transmission,1
Morocco,MAR,5,2,1,0,Local transmission,0
Jordan,JOR,1,0,0,0,Imported cases only,9
Occupied Palestinian Territory,PSE,30,0,0,0,Local transmission,1
United States of America,USA,987,291,29,4,Local transmission,0
Canada,CAN,93,0,1,0,Local transmission,1
Brazil,BRA,52,18,0,0,Local transmission,0
Chile,CHL,23,6,0,0,Local transmission,0
Argentina,ARG,19,2,1,0,Imported cases only,0
Ecuador,ECU,17,2,0,0,Local transmission,0
Peru,PER,17,6,0,0,Local transmission,0
Costa Rica,CRI,13,0,0,0,Local transmission,1
Mexico,MEX,11,4,0,0,Imported cases only,0
Panama,PAN,10,2,1,0,Local transmission,0
Colombia,COL,9,6,0,0,Imported cases only,0
