Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,6284,518,42,7,Local transmission,0
Japan,349,32,6,0,Local transmission,0
Singapore,117,7,0,0,Local transmission,0
Australia,57,0,2,0,Local transmission,1
Malaysia,55,5,0,0,Local transmission,0
Viet Nam,16,0,0,0,Local transmission,22
Philippines,5,2,1,0,Local transmission,0
New Zealand,4,2,0,0,Local transmission,0
Cambodia,1,0,0,0,Imported cases only,38
Italy,3858,769,148,41,Local transmission,0
Germany,534,272,0,0,Local transmission,0
France,420,138,6,2,Local transmission,0
Spain,257,59,3,2,Local transmission,0
The United Kingdom,118,29,0,0,Local transmission,0
Norway,86,30,0,0,Local transmission,0
Switzerland,86,30,1,1,Local transmission,0
Netherlands,82,44,0,0,Local transmission,0
Sweden,61,26,0,0,Local transmission,0
Belgium,50,27,0,0,Local transmission,1
Austria,47,10,0,0,Imported cases only,0
Greece,32,23,0,0,Local transmission,1
Iceland,26,0,0,0,Imported cases only,1
San Marino,21,5,0,0,Local transmission,0
Denmark,18,8,0,0,Local transmission,1
Israel,15,0,0,0,Local transmission,1
Ireland,14,12,0,0,Local transmission,0
Czechia,12,7,0,0,Local transmission,0
Finland,12,5,0,0,Local transmission,0
Croatia,10,1,0,0,Local transmission,0
Georgia,9,6,0,0,Imported cases only,0
Portugal,9,0,0,0,Local transmission,1
Belarus,6,0,0,0,Local transmission,1
Romania,6,2,0,0,Local transmission,0
Slovenia,6,5,0,0,Local transmission,0
Russian Federation,4,1,0,0,Imported cases only,0
Azerbaijan,3,0,0,0,Imported cases only,5
Estonia,3,1,0,0,Imported cases only,0
Bosnia and Herzegovina,2,0,0,0,Local transmission,1
Hungary,2,0,0,0,Imported cases only,1
Andorra,1,0,0,0,Imported cases only,3
Armenia,1,0,0,0,Imported cases only,4
Latvia,1,0,0,0,Imported cases only,3
Liechtenstein,1,0,0,0,Imported cases only,0
Lithuania,1,0,0,0,Imported cases only,7
Luxembourg,1,0,0,0,Imported cases only,4
Monaco,1,0,0,0,Under investigation,5
North Macedonia,1,0,0,0,Imported cases only,8
Poland,1,0,0,0,Imported cases only,2
Serbia,1,1,0,0,Under investigation,0
Ukraine,1,0,0,0,Imported cases only,2
Gibraltar,1,0,0,0,Under investigation,2
Thailand,47,0,1,0,Local transmission,1
India,30,1,0,0,Local transmission,0
Indonesia,2,0,0,0,Local transmission,4
Bhutan,1,1,0,0,Imported cases only,0
Nepal,1,0,0,0,Imported cases only,42
Sri Lanka,1,0,0,0,Imported cases only,39
Iran (Islamic Republic of),3513,591,107,15,Local transmission,0
Kuwait,58,0,0,0,Imported cases only,1
Bahrain,49,0,0,0,Imported cases only,3
Iraq,36,0,2,0,Imported cases only,1
United Arab Emirates,27,0,0,0,Local transmission,2
Lebanon,16,3,0,0,Local transmission,0
Oman,16,1,0,0,Imported cases only,0
Qatar,8,0,0,0,Imported cases only,2
Saudi Arabia,8,6,0,0,Imported cases only,0
Pakistan,5,0,0,0,Imported cases only,3
Egypt,3,1,0,0,Imported cases only,0
Morocco,2,0,0,0,Imported cases only,1
Afghanistan,1,0,0,0,Imported cases only,11
Jordan,1,0,0,0,Imported cases only,3
Tunisia,1,0,0,0,Imported cases only,3
Occupied Palestinian Territory,7,0,0,0,Imported cases only,1
United States of America,148,19,10,1,Local transmission,0
Canada,45,15,0,0,Local transmission,0
Ecuador,13,6,0,0,Local transmission,0
Brazil,7,4,0,0,Imported cases only,0
Mexico,5,0,0,0,Imported cases only,4
Argentina,1,0,0,0,Imported cases only,2
Chile,1,0,0,0,Imported cases only,2
Dominican Republic,1,0,0,0,Imported cases only,4
Saint Martin,2,0,0,0,Under investigation,3
Saint Barthelemy,1,0,0,0,Under investigation,3
Algeria,12,0,0,0,Local transmission,1
Senegal,4,0,0,0,Imported cases only,1
Cameroon,1,1,0,0,Imported cases only,0
Nigeria,1,0,0,0,Imported cases only,7
South Africa,1,1,0,0,Imported cases only,0
International conveyance (Diamond Princess),696,0,6,0,Local transmission,0
China,80711,146,3045,30,Under investigation,0
Grand total,98192,2873,3380,99,n/a,n/a
