Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81116,39,3231,13,Local transmission,0
Republic of Korea,KOR,8320,84,81,6,Local transmission,0
Japan,JPN,829,15,28,4,Local transmission,0
Malaysia,MYS,553,0,0,0,Local transmission,1
Australia,AUS,414,78,5,0,Local transmission,0
Singapore,SGP,266,23,0,0,Local transmission,0
Philippines,PHL,187,45,12,0,Local transmission,0
Viet Nam,VNM,61,4,0,0,Local transmission,0
Brunei Darussalam,BRN,54,4,0,0,Local transmission,0
Cambodia,KHM,24,12,0,0,Local transmission,0
New Zealand,NZL,11,5,0,0,Local transmission,0
Mongolia,MNG,4,0,0,0,Imported cases only,1
French Polynesia,PYF,3,0,0,0,Imported cases only,2
Guam,GUM,3,3,0,0,Local transmission,0
Italy,ITA,31506,3526,2503,345,Local transmission,0
Spain,ESP,11178,1987,491,182,Local transmission,0
France,FRA,7652,1079,175,27,Local transmission,0
Germany,DEU,7156,1144,13,0,Local transmission,0
Switzerland,CHE,2650,450,14,5,Local transmission,0
The United Kingdom,GBR,1954,407,55,5,Local transmission,0
Netherlands,NLD,1705,292,43,19,Local transmission,0
Belgium,BEL,1486,401,14,9,Local transmission,0
Austria,AUT,1332,373,3,2,Local transmission,0
Norway,NOR,1308,139,3,0,Local transmission,0
Sweden,SWE,1167,108,3,0,Local transmission,0
Denmark,DNK,977,79,4,3,Local transmission,0
Portugal,PRT,448,117,1,1,Local transmission,0
Czechia,CZE,434,136,0,0,Local transmission,0
Greece,GRC,387,56,4,0,Local transmission,0
Finland,FIN,319,47,0,0,Local transmission,0
Israel,ISR,304,0,0,0,Local transmission,1
Ireland,IRL,292,69,2,0,Local transmission,0
Slovenia,SVN,275,22,1,1,Local transmission,0
Poland,POL,246,96,5,2,Local transmission,0
Estonia,EST,225,20,0,0,Local transmission,0
Iceland,ISL,225,45,0,0,Local transmission,0
Romania,ROU,184,26,0,0,Local transmission,0
Luxembourg,LUX,140,59,1,0,Local transmission,0
San Marino,SMR,104,2,11,2,Local transmission,0
Slovakia,SVK,97,25,0,0,Local transmission,0
Russian Federation,RUS,93,0,0,0,Imported cases only,1
Bulgaria,BGR,81,14,2,0,Local transmission,0
Serbia,SRB,85,23,0,0,Local transmission,0
Croatia,HRV,65,9,0,0,Local transmission,0
Latvia,LVA,60,24,0,0,Imported cases only,0
Albania,ALB,55,4,1,0,Local transmission,0
Armenia,ARM,52,0,0,0,Local transmission,1
Hungary,HUN,50,11,1,0,Local transmission,0
Turkey,TUR,47,0,0,0,Imported cases only,1
Malta,MLT,38,8,0,0,Imported cases only,0
Belarus,BLR,36,0,0,0,Local transmission,1
Georgia,GEO,34,1,0,0,Imported cases only,0
Cyprus,CYP,33,0,0,0,Imported cases only,1
Kazakhstan,KAZ,33,27,0,0,Imported cases only,0
North Macedonia,MKD,31,12,0,0,Local transmission,0
Republic of Moldova,MDA,30,1,0,0,Local transmission,0
Lithuania,LTU,25,8,0,0,Imported cases only,0
Azerbaijan,AZE,21,0,0,0,Imported cases only,2
Bosnia and Herzegovina,BIH,19,0,0,0,Local transmission,2
Andorra,AND,16,2,0,0,Imported cases only,0
Uzbekistan,UZB,16,12,0,0,Imported cases only,0
Ukraine,UKR,14,9,2,1,Local transmission,0
Monaco,MCO,9,0,0,0,Under investigation,1
Liechtenstein,LIE,7,0,0,0,Imported cases only,1
Montenegro,MNE,2,2,0,0,Imported cases only,0
Holy See,VAT,1,0,0,0,Under investigation,11
Faroe Islands,FRO,47,36,0,0,Imported cases only,0
Jersey,JEY,5,3,0,0,Imported cases only,0
Gibraltar,GIB,3,0,0,0,Under investigation,1
Guernsey,GGY,1,0,0,0,Imported cases only,8
Thailand,THA,177,30,1,0,Local transmission,0
Indonesia,IDN,172,0,5,0,Local transmission,1
India,IND,137,23,3,1,Local transmission,0
Sri Lanka,LKA,29,10,0,0,Local transmission,0
Maldives,MDV,13,0,0,0,Local transmission,2
Bangladesh,BGD,8,0,0,0,Local transmission,1
Bhutan,BTN,1,0,0,0,Imported cases only,11
Nepal,NPL,1,0,0,0,Imported cases only,54
Iran (Islamic Republic of),IRN,16169,1178,988,135,Local transmission,0
Qatar,QAT,442,41,0,0,Local transmission,0
Bahrain,BHR,237,16,1,0,Local transmission,0
Pakistan,PAK,187,134,0,0,Imported cases only,0
Saudi Arabia,SAU,171,38,0,0,Local transmission,0
Egypt,EGY,166,40,4,2,Local transmission,0
Iraq,IRQ,154,30,11,2,Local transmission,0
Kuwait,KWT,130,7,0,0,Local transmission,0
Lebanon,LBN,120,21,3,0,Local transmission,0
United Arab Emirates,ARE,98,0,0,0,Local transmission,2
Morocco,MAR,38,9,2,1,Local transmission,0
Jordan,JOR,35,29,0,0,Imported cases only,0
Oman,OMN,24,2,0,0,Imported cases only,0
Tunisia,TUN,24,4,0,0,Local transmission,0
Afghanistan,AFG,22,1,0,0,Imported cases only,0
Somalia,SOM,1,0,0,0,Imported cases only,1
Sudan,SDN,1,0,1,0,Imported cases only,3
Occupied Palestinian Territory,PSE,41,2,0,0,Local transmission,0
United States of America,USA,3536,1822,58,17,Local transmission,0
Canada,CAN,424,120,1,0,Local transmission,0
Brazil,BRA,234,34,0,0,Local transmission,0
Chile,CHL,156,81,0,0,Local transmission,0
Peru,PER,86,15,0,0,Local transmission,0
Mexico,MEX,82,29,0,0,Imported cases only,0
Panama,PAN,69,26,1,0,Local transmission,0
Argentina,ARG,65,9,2,0,Local transmission,0
Ecuador,ECU,58,21,2,0,Local transmission,0
Colombia,COL,45,11,0,0,Local transmission,0
Costa Rica,CRI,41,6,0,0,Local transmission,0
Venezuela (Bolivarian Republic of),VEN,33,16,0,0,Imported cases only,0
Dominican Republic,DOM,21,16,1,1,Local transmission,0
Jamaica,JAM,12,2,0,0,Local transmission,0
Bolivia (Plurinational State of),BOL,11,0,0,0,Imported cases only,1
Paraguay,PRY,9,1,0,0,Local transmission,0
Honduras,HND,8,6,0,0,Imported cases only,0
Guatemala,GTM,6,5,1,0,Imported cases only,0
Uruguay,URY,6,2,0,0,Imported cases only,0
Cuba,CUB,5,1,0,0,Imported cases only,0
Trinidad and Tobago,TTO,5,3,0,0,Imported cases only,0
Guyana,GUY,4,0,1,0,Local transmission,2
Saint Lucia,LCA,2,0,0,0,Imported cases only,2
Antigua and Barbuda,ATG,1,0,0,0,Imported cases only,4
Bahamas,BHS,1,1,0,0,Local transmission,0
Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,4
Suriname,SUR,1,0,0,0,Imported cases only,2
Guadeloupe,GLP,18,12,0,0,Imported cases only,0
Martinique,MTQ,16,0,0,0,Imported cases only,1
French Guiana,GUF,7,0,0,0,Imported cases only,3
Curaçao,CUW,3,1,0,0,Imported cases only,0
Puerto Rico,PRI,3,0,0,0,Imported cases only,3
Saint Barthelemy,BLM,3,0,0,0,Under investigation,2
Aruba,ABW,2,2,0,0,Imported cases only,0
Saint Martin,MAF,2,0,0,0,Under investigation,15
United States Virgin Islands,VIR,2,1,0,0,Imported cases only,0
Cayman Islands,CYM,1,0,1,0,Imported cases only,4
South Africa,ZAF,62,11,0,0,Local transmission,0
Algeria,DZA,60,11,4,0,Local transmission,0
Senegal,SEN,27,1,0,0,Local transmission,0
Burkina Faso,BFA,20,5,0,0,Imported cases only,0
Rwanda,RWA,7,2,0,0,Local transmission,0
Cote d'Ivoire,CIV,6,3,0,0,Imported cases only,0
Ghana,GHA,6,4,0,0,Imported cases only,0
Cameroon,CMR,5,0,0,0,Local transmission,1
Ethiopia,ETH,5,1,0,0,Imported cases only,0
Seychelles,SYC,4,0,0,0,Imported cases only,1
Democratic Republic of the Congo,COD,3,1,0,0,Imported cases only,0
Kenya,KEN,3,0,0,0,Local transmission,1
Namibia,NAM,2,0,0,0,Imported cases only,3
Nigeria,NGA,2,0,0,0,Imported cases only,8
Benin,BEN,1,1,0,0,Imported cases only,0
Central African Republic,CAF,1,0,0,0,Imported cases only,3
Congo,COG,1,0,0,0,Imported cases only,2
Equatorial Guinea,GNQ,1,0,0,0,Imported cases only,3
Eswatini,SWZ,1,0,0,0,Imported cases only,3
Gabon,GAB,1,0,0,0,Imported cases only,3
Guinea,GIN,1,0,0,0,Imported cases only,3
Liberia,LBR,1,1,0,0,Imported cases only,0
Mauritania,MRT,1,0,0,0,Imported cases only,3
Togo,TGO,1,0,0,0,Imported cases only,10
United Republic of Tanzania,TZA,1,1,0,0,Imported cases only,0
Reunion,REU,9,0,0,0,Imported cases only,2
Mayotte,MYT,1,0,0,0,Imported cases only,3
International conveyance (Diamond Princess),n/a,712,0,7,0,Local transmission,2
Grand total,n/a,191127,15123,7807,786,n/a,n/a
