Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,81077,29,3218,14,Local Transmission,0
Republic of Korea,8236,74,75,0,Local transmission,0
Japan,814,34,24,2,Local transmission,0
Malaysia,553,315,0,0,Local transmission,0
Australia,298,0,5,0,Local transmission,1
Singapore,243,31,0,0,Local transmission,0
Philippines,140,0,12,0,Local transmission,1
Viet Nam,57,4,0,0,Local transmission,0
Brunei Darussalam,50,10,0,0,Local transmission,0
Cambodia,12,0,0,0,Local transmission,1
New Zealand,6,0,0,0,Local transmission,2
Mongolia,1,0,0,0,Imported cases only,6
French Polynesia,3,0,0,0,Imported cases only,1
Italy,24747,3590,1809,368,Local transmission,0
Spain,7753,2000,288,152,Local transmission,0
France,5380,911,127,36,Local transmission,0
Germany,4838,1043,12,4,Local transmission,0
Switzerland,2200,841,13,2,Local transmission,0
The United Kingdom,1395,251,35,14,Local transmission,0
Netherlands,1135,176,20,8,Local transmission,0
Belgium,1085,396,5,5,Local transmission,0
Norway,1077,170,1,0,Local transmission,0
Sweden,992,68,3,3,Local transmission,0
Austria,959,159,1,0,Local transmission,0
Denmark,898,71,1,1,Local transmission,0
Greece,331,103,4,2,Local transmission,0
Czechia,298,84,0,0,Local transmission,0
Finland,267,57,0,0,Local transmission,0
Portugal,245,133,0,0,Local transmission,0
Slovenia,219,78,0,0,Local transmission,0
Estonia,205,126,0,0,Local transmission,0
Israel,200,22,0,0,Local transmission,0
Ireland,169,40,2,0,Local transmission,0
Romania,158,35,0,0,Local transmission,0
Poland,150,39,3,0,Local transmission,0
Iceland,138,0,0,0,Local transmission,1
San Marino,92,0,5,0,Local transmission,1
Russian Federation,63,29,0,0,Imported cases only,0
Slovakia,61,17,0,0,Local transmission,0
Bulgaria,51,8,2,0,Local transmission,0
Croatia,49,12,0,0,Local transmission,0
Albania,42,4,1,0,Local transmission,0
Serbia,46,0,0,0,Local transmission,1
Hungary,39,7,1,1,Local transmission,0
Luxembourg,38,0,1,0,Local transmission,2
Belarus,36,15,0,0,Local transmission,0
Cyprus,33,12,0,0,Imported cases only,0
Georgia,33,3,0,0,Imported cases only,0
Latvia,31,1,0,0,Imported cases only,0
Armenia,26,18,0,0,Local transmission,0
Republic of Moldova,23,11,0,0,Imported cases only,0
Malta,21,9,0,0,Imported cases only,0
Azerbaijan,19,0,0,0,Imported cases only,1
Bosnia and Herzegovina,18,0,0,0,Local transmission,1
Lithuania,14,5,0,0,Imported cases only,0
North Macedonia,13,0,0,0,Local transmission,1
Monaco,9,7,0,0,Under investigation,0
Liechtenstein,7,3,0,0,Imported cases only,0
Kazakhstan,6,0,0,0,Imported cases only,1
Turkey,5,0,0,0,Imported cases only,2
Uzbekistan,4,4,0,0,Under investigation,0
Ukraine,3,0,1,0,Local transmission,2
Andorra,2,0,0,0,Imported cases only,2
Holy See,1,0,0,0,Under investigation,10
Faroe Islands,11,2,0,0,Imported cases only,0
Jersey,2,0,0,0,Imported cases only,3
Gibraltar,1,0,0,0,Under investigation,12
Guernsey,1,0,0,0,Imported cases only,6
Indonesia,117,0,4,0,Local transmission,1
India,114,7,2,0,Local transmission,0
Thailand,114,39,1,0,Local transmission,0
Sri Lanka,19,8,0,0,Local transmission,0
Maldives,13,3,0,0,Local transmission,0
Bangladesh,5,2,0,0,Local transmission,0
Bhutan,1,0,0,0,Imported cases only,10
Nepal,1,0,0,0,Imported cases only,52
Iran (Islamic Republic of),14991,2262,853,245,Local transmission,0
Qatar,401,64,0,0,Local transmission,0
Bahrain,221,10,1,1,Local transmission,0
Egypt,126,33,2,0,Local transmission,0
Iraq,124,31,9,0,Local transmission,0
Kuwait,112,0,0,0,Local transmission,1
Saudi Arabia,103,0,0,0,Local transmission,1
Lebanon,99,6,3,0,Local transmission,0
United Arab Emirates,98,13,0,0,Local transmission,0
Pakistan,52,24,0,0,Imported cases only,0
Morocco,28,10,1,0,Local transmission,0
Oman,22,2,0,0,Imported cases only,0
Tunisia,18,2,0,0,Local transmission,0
Afghanistan,16,6,0,0,Imported cases only,0
Jordan,6,5,0,0,Imported cases only,0
Sudan,1,0,1,1,Imported cases only,1
occupied Palestinian territory,38,0,0,0,Local transmission,2
United States of America,1678,0,41,0,Local transmission,2
Canada,304,60,1,0,Local transmission,0
Brazil,200,79,0,0,Local transmission,0
Chile,75,14,0,0,Local transmission,0
Peru,71,28,0,0,Local transmission,0
Argentina,56,11,2,0,Local transmission,0
Mexico,53,12,0,0,Imported cases only,0
Panama,43,16,1,0,Local transmission,0
Ecuador,37,14,2,2,Local transmission,0
