Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81077,29,3218,14,Local Transmission,0
Republic of Korea,KOR,8236,74,75,0,Local transmission,0
Japan,JPN,814,34,24,2,Local transmission,0
Malaysia,MYS,553,315,0,0,Local transmission,0
Australia,AUS,298,0,5,0,Local transmission,1
Singapore,SGP,243,31,0,0,Local transmission,0
Philippines,PHL,140,0,12,0,Local transmission,1
Viet Nam,VNM,57,4,0,0,Local transmission,0
Brunei Darussalam,BRN,50,10,0,0,Local transmission,0
Cambodia,KHM,12,0,0,0,Local transmission,1
New Zealand,NZL,6,0,0,0,Local transmission,2
Mongolia,MNG,1,0,0,0,Imported cases only,6
French Polynesia,PYF,3,0,0,0,Imported cases only,1
Italy,ITA,24747,3590,1809,368,Local transmission,0
Spain,ESP,7753,2000,288,152,Local transmission,0
France,FRA,5380,911,127,36,Local transmission,0
Germany,DEU,4838,1043,12,4,Local transmission,0
Switzerland,CHE,2200,841,13,2,Local transmission,0
The United Kingdom,GBR,1395,251,35,14,Local transmission,0
Netherlands,NLD,1135,176,20,8,Local transmission,0
Belgium,BEL,1085,396,5,5,Local transmission,0
Norway,NOR,1077,170,1,0,Local transmission,0
Sweden,SWE,992,68,3,3,Local transmission,0
Austria,AUT,959,159,1,0,Local transmission,0
Denmark,DNK,898,71,1,1,Local transmission,0
Greece,GRC,331,103,4,2,Local transmission,0
Czechia,CZE,298,84,0,0,Local transmission,0
Finland,FIN,267,57,0,0,Local transmission,0
Portugal,PRT,245,133,0,0,Local transmission,0
Slovenia,SVN,219,78,0,0,Local transmission,0
Estonia,EST,205,126,0,0,Local transmission,0
Israel,ISR,200,22,0,0,Local transmission,0
Ireland,IRL,169,40,2,0,Local transmission,0
Romania,ROU,158,35,0,0,Local transmission,0
Poland,POL,150,39,3,0,Local transmission,0
Iceland,ISL,138,0,0,0,Local transmission,1
San Marino,SMR,92,0,5,0,Local transmission,1
Russian Federation,RUS,63,29,0,0,Imported cases only,0
Slovakia,SVK,61,17,0,0,Local transmission,0
Bulgaria,BGR,51,8,2,0,Local transmission,0
Croatia,HRV,49,12,0,0,Local transmission,0
Albania,ALB,42,4,1,0,Local transmission,0
Serbia,SRB,46,0,0,0,Local transmission,1
Hungary,HUN,39,7,1,1,Local transmission,0
Luxembourg,LUX,38,0,1,0,Local transmission,2
Belarus,BLR,36,15,0,0,Local transmission,0
Cyprus,CYP,33,12,0,0,Imported cases only,0
Georgia,GEO,33,3,0,0,Imported cases only,0
Latvia,LVA,31,1,0,0,Imported cases only,0
Armenia,ARM,26,18,0,0,Local transmission,0
Republic of Moldova,MDA,23,11,0,0,Imported cases only,0
Malta,MLT,21,9,0,0,Imported cases only,0
Azerbaijan,AZE,19,0,0,0,Imported cases only,1
Bosnia and Herzegovina,BIH,18,0,0,0,Local transmission,1
Lithuania,LTU,14,5,0,0,Imported cases only,0
North Macedonia,MKD,13,0,0,0,Local transmission,1
Monaco,MCO,9,7,0,0,Under investigation,0
Liechtenstein,LIE,7,3,0,0,Imported cases only,0
Kazakhstan,KAZ,6,0,0,0,Imported cases only,1
Turkey,TUR,5,0,0,0,Imported cases only,2
Uzbekistan,UZB,4,4,0,0,Under investigation,0
Ukraine,UKR,3,0,1,0,Local transmission,2
Andorra,AND,2,0,0,0,Imported cases only,2
Holy See,VAT,1,0,0,0,Under investigation,10
Faroe Islands,FRO,11,2,0,0,Imported cases only,0
Jersey,JEY,2,0,0,0,Imported cases only,3
Gibraltar,GIB,1,0,0,0,Under investigation,12
Guernsey,GGY,1,0,0,0,Imported cases only,6
Indonesia,IDN,117,0,4,0,Local transmission,1
India,IND,114,7,2,0,Local transmission,0
Thailand,THA,114,39,1,0,Local transmission,0
Sri Lanka,LKA,19,8,0,0,Local transmission,0
Maldives,MDV,13,3,0,0,Local transmission,0
Bangladesh,BGD,5,2,0,0,Local transmission,0
Bhutan,BTN,1,0,0,0,Imported cases only,10
Nepal,NPL,1,0,0,0,Imported cases only,52
Iran (Islamic Republic of),IRN,14991,2262,853,245,Local transmission,0
Qatar,QAT,401,64,0,0,Local transmission,0
Bahrain,BHR,221,10,1,1,Local transmission,0
Egypt,EGY,126,33,2,0,Local transmission,0
Iraq,IRQ,124,31,9,0,Local transmission,0
Kuwait,KWT,112,0,0,0,Local transmission,1
Saudi Arabia,SAU,103,0,0,0,Local transmission,1
Lebanon,LBN,99,6,3,0,Local transmission,0
United Arab Emirates,ARE,98,13,0,0,Local transmission,0
Pakistan,PAK,52,24,0,0,Imported cases only,0
Morocco,MAR,28,10,1,0,Local transmission,0
Oman,OMN,22,2,0,0,Imported cases only,0
Tunisia,TUN,18,2,0,0,Local transmission,0
Afghanistan,AFG,16,6,0,0,Imported cases only,0
Jordan,JOR,6,5,0,0,Imported cases only,0
Sudan,SDN,1,0,1,1,Imported cases only,1
Occupied Palestinian Territory,PSE,38,0,0,0,Local transmission,2
United States of America,USA,1678,0,41,0,Local transmission,2
Canada,CAN,304,60,1,0,Local transmission,0
Brazil,BRA,200,79,0,0,Local transmission,0
Chile,CHL,75,14,0,0,Local transmission,0
Peru,PER,71,28,0,0,Local transmission,0
Argentina,ARG,56,11,2,0,Local transmission,0
