Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81174,58,3242,11,Local transmission,0
Republic of Korea,KOR,8413,93,84,3,Local transmission,0
Japan,JPN,873,44,29,1,Local transmission,0
Malaysia,MYS,673,120,2,2,Local transmission,0
Australia,AUS,510,96,6,1,Local transmission,0
Singapore,SGP,313,47,0,0,Local transmission,0
Philippines,PHL,187,0,14,2,Local transmission,1
Viet Nam,VNM,66,5,0,0,Local transmission,0
Brunei Darussalam,BRN,56,2,0,0,Local transmission,0
Cambodia,KHM,35,11,0,0,Local transmission,0
New Zealand,NZL,20,9,0,0,Local transmission,0
Mongolia,MNG,5,1,0,0,Imported cases only,0
Guam,GUM,5,2,0,0,Local transmission,0
French Polynesia,PYF,3,0,0,0,Imported cases only,3
Italy,ITA,35713,4207,2978,473,Local transmission,0
Spain,ESP,13716,2538,598,107,Local transmission,0
France,FRA,9043,0,244,0,Local transmission,1
Germany,DEU,8198,1042,13,0,Local transmission,0
Switzerland,CHE,3010,353,21,2,Local transmission,0
The United Kingdom,GBR,2630,672,103,0,Local transmission,0
Netherlands,NLD,2051,0,58,0,Local transmission,1
Austria,AUT,1646,314,4,1,Local transmission,0
Belgium,BEL,1486,0,14,0,Local transmission,1
Norway,NOR,1423,115,3,0,Local transmission,0
Sweden,SWE,1279,112,3,0,Local transmission,0
Denmark,DNK,1044,67,4,0,Local transmission,0
Portugal,PRT,642,194,2,1,Local transmission,0
Czechia,CZE,522,30,0,0,Local transmission,0
Israel,ISR,427,0,0,0,Local transmission,2
Greece,GRC,418,0,5,0,Local transmission,1
Finland,FIN,359,40,0,0,Local transmission,0
Ireland,IRL,292,0,2,0,Local transmission,1
Poland,POL,287,0,5,0,Local transmission,1
Slovenia,SVN,286,0,1,0,Local transmission,1
Estonia,EST,258,33,0,0,Local transmission,0
Iceland,ISL,250,25,0,0,Local transmission,0
Romania,ROU,246,62,0,0,Local transmission,0
Luxembourg,LUX,210,63,2,1,Local transmission,0
Turkey,TUR,191,51,2,1,Local transmission,0
Russian Federation,RUS,147,54,0,0,Imported cases only,0
San Marino,SMR,109,5,14,3,Local transmission,0
Slovakia,SVK,105,8,0,0,Local transmission,0
Serbia,SRB,96,11,0,0,Local transmission,0
Bulgaria,BGR,92,11,2,0,Local transmission,0
Armenia,ARM,84,32,0,0,Local transmission,0
Croatia,HRV,81,16,0,0,Local transmission,0
Latvia,LVA,71,11,0,0,Imported cases only,0
Albania,ALB,59,2,2,1,Local transmission,0
Cyprus,CYP,58,25,0,0,Local transmission,0
Hungary,HUN,58,8,1,0,Local transmission,0
Malta,MLT,48,10,0,0,Imported cases only,0
Belarus,BLR,46,10,0,0,Local transmission,0
Georgia,GEO,38,4,0,0,Imported cases only,0
Bosnia and Herzegovina,BIH,36,7,0,0,Local transmission,0
Kazakhstan,KAZ,36,3,0,0,Imported cases only,0
North Macedonia,MKD,36,5,0,0,Local transmission,0
Republic of Moldova,MDA,36,0,0,0,Local transmission,1
Azerbaijan,AZE,34,13,1,1,Imported cases only,0
Lithuania,LTU,26,1,0,0,Imported cases only,0
Liechtenstein,LIE,25,18,0,0,Imported cases only,0
Ukraine,UKR,16,7,2,0,Local transmission,0
Uzbekistan,UZB,16,0,0,0,Imported cases only,1
Monaco,MCO,9,0,0,0,Under investigation,2
Kyrgyzstan,KGZ,3,3,0,0,Under investigation,0
Montenegro,MNE,2,0,0,0,Imported cases only,1
Holy See,VAT,1,0,0,0,Under investigation,12
Faroe Islands,FRO,58,11,0,0,Imported cases only,0
Andorra,AND,39,23,0,0,Imported cases only,0
Gibraltar,GIB,8,5,0,0,Under investigation,0
Jersey,JEY,5,0,0,0,Imported cases only,1
Greenland,GRL,2,0,0,0,Under investigation,1
Guernsey,GGY,1,0,0,0,Imported cases only,9
Indonesia,IDN,227,55,19,14,Local transmission,0
Thailand,THA,212,35,1,0,Local transmission,0
India,IND,151,14,3,0,Local transmission,0
Sri Lanka,LKA,42,13,0,0,Local transmission,0
Maldives,MDV,13,0,0,0,Local transmission,3
Bangladesh,BGD,10,2,0,0,Local transmission,0
Bhutan,BTN,1,0,0,0,Imported cases only,12
Nepal,NPL,1,0,0,0,Imported cases only,55
Iran (Islamic Republic of),IRN,17361,1192,1135,147,Local transmission,0
Qatar,QAT,442,0,0,0,Local transmission,1
Bahrain,BHR,256,5,1,0,Local transmission,0
Pakistan,PAK,241,54,0,0,Imported cases only,0
Saudi Arabia,SAU,238,67,0,0,Local transmission,0
Egypt,EGY,196,30,6,2,Local transmission,0
Iraq,IRQ,164,0,12,0,Local transmission,1
Kuwait,KWT,142,12,0,0,Local transmission,0
Lebanon,LBN,133,13,4,1,Local transmission,0
