Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,82078,117,3298,5,Local transmission,0
Republic of Korea,9332,91,139,8,Local transmission,0
Australia,2985,186,13,2,Local transmission,0
Malaysia,2031,235,23,4,Local transmission,0
Japan,1387,96,46,1,Local transmission,0
Philippines,707,71,45,7,Local transmission,0
Singapore,683,52,2,0,Local transmission,0
New Zealand,338,76,0,0,Local transmission,0
Viet Nam,153,12,0,0,Local transmission,0
Brunei Darussalam,114,5,0,0,Local transmission,0
Cambodia,98,2,0,0,Local transmission,0
Mongolia,11,1,0,0,Imported cases only,0
Lao People's Democratic Republic,6,3,0,0,Under investigation,0
Fiji,5,0,0,0,Local transmission,1
Papua New Guinea,1,0,0,0,Imported cases only,6
Guam,45,8,1,0,Local transmission,0
French Polynesia,30,5,0,0,Local transmission,0
New Caledonia,14,0,0,0,Local transmission,1
Italy,80539,6153,8165,660,Local transmission,0
Spain,56188,8578,4089,655,Local transmission,0
Germany,42288,5780,253,55,Local transmission,0
France,28786,3866,1695,364,Local transmission,0
The United Kingdom,11662,2129,578,115,Local transmission,0
Switzerland,10714,1000,161,58,Local transmission,0
Netherlands,7431,1019,434,78,Local transmission,0
Austria,7029,1141,52,18,Local transmission,0
Belgium,6235,1298,220,42,Local transmission,0
Turkey,3629,1196,75,16,Local transmission,0
Portugal,3544,549,60,17,Local transmission,0
Norway,3156,240,14,2,Local transmission,0
Israel,3035,666,10,5,Local transmission,0
Sweden,2806,296,66,24,Local transmission,0
Czechia,2062,408,9,3,Local transmission,0
Denmark,1877,153,41,7,Local transmission,0
Ireland,1819,255,19,10,Local transmission,0
Luxembourg,1453,120,9,1,Local transmission,0
Poland,1221,170,16,2,Local transmission,0
Russian Federation,1036,196,3,1,Local transmission,0
Romania,1029,123,17,4,Local transmission,0
Finland,958,78,4,1,Local transmission,0
Greece,892,71,26,4,Local transmission,0
Iceland,802,65,2,0,Local transmission,0
Slovenia,577,49,5,1,Local transmission,0
Estonia,538,134,1,0,Local transmission,0
Croatia,495,77,2,1,Local transmission,0
Serbia,457,73,7,3,Local transmission,0
Armenia,329,39,1,1,Local transmission,0
Hungary,300,39,10,0,Local transmission,0
Lithuania,299,25,4,0,Local transmission,0
Bulgaria,264,22,3,0,Local transmission,0
Latvia,244,23,0,0,Local transmission,0
Andorra,231,18,3,0,Local transmission,0
Slovakia,226,10,0,0,Local transmission,0
San Marino,218,10,21,0,Local transmission,0
Ukraine,218,62,5,0,Local transmission,0
Bosnia and Herzegovina,213,40,3,0,Local transmission,0
North Macedonia,201,24,3,1,Local transmission,0
Albania,186,12,8,3,Local transmission,0
Republic of Moldova,177,28,2,1,Local transmission,0
Cyprus,146,14,3,0,Local transmission,0
Malta,134,5,0,0,Local transmission,0
Kazakhstan,125,28,0,0,Imported cases only,0
Azerbaijan,122,29,3,1,Local transmission,0
Belarus,86,0,0,0,Local transmission,1
Uzbekistan,83,18,0,0,Local transmission,0
Georgia,81,4,0,0,Local transmission,0
Montenegro,67,15,1,0,Local transmission,0
Kyrgyzstan,58,14,0,0,Local transmission,0
Liechtenstein,56,5,0,0,Imported cases only,0
Monaco,19,0,0,0,Local transmission,4
Holy See,4,0,0,0,Under investigation,1
Faroe Islands,140,8,0,0,Local transmission,0
Kosovo,79,8,1,0,Local transmission,0
Gibraltar,35,9,0,0,Local transmission,0
Guernsey,34,4,0,0,Local transmission,0
