Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81961,113,3293,6,Local transmission,0
Republic of Korea,KOR,9241,104,131,5,Local transmission,0
Australia,AUS,2799,547,11,3,Local transmission,0
Malaysia,MYS,1796,172,19,3,Local transmission,0
Japan,JPN,1291,98,45,2,Local transmission,0
Philippines,PHL,636,84,38,3,Local transmission,0
Singapore,SGP,631,73,2,0,Local transmission,0
New Zealand,NZL,262,73,0,0,Local transmission,0
Viet Nam,VNM,141,7,0,0,Local transmission,0
Brunei Darussalam,BRN,109,5,0,0,Local transmission,0
Cambodia,KHM,96,5,0,0,Local transmission,0
Mongolia,MNG,10,0,0,0,Imported cases only,4
Fiji,FJI,5,1,0,0,Local transmission,0
Lao People's Democratic Republic,LAO,3,1,0,0,Under investigation,0
Papua New Guinea,PNG,1,0,0,0,Imported cases only,5
Guam,GUM,37,5,1,0,Local transmission,0
French Polynesia,PYF,25,0,0,0,Local transmission,1
New Caledonia,NCL,14,4,0,0,Local transmission,0
Italy,ITA,74386,5210,7505,685,Local transmission,0
Spain,ESP,47610,7937,3434,738,Local transmission,0
Germany,DEU,36508,4954,198,49,Local transmission,0
France,FRA,24920,2895,1331,231,Local transmission,0
Switzerland,CHE,9714,925,103,17,Local transmission,0
The United Kingdom,GBR,9533,1452,463,41,Local transmission,0
Netherlands,NLD,6412,852,356,80,Local transmission,0
Austria,AUT,5888,606,34,4,Local transmission,0
Belgium,BEL,4937,668,178,56,Local transmission,0
Portugal,PRT,2995,633,43,10,Local transmission,0
Norway,NOR,2916,350,12,2,Local transmission,0
Sweden,SWE,2510,238,42,6,Local transmission,0
Turkey,TUR,2433,561,59,15,Local transmission,0
Israel,ISR,2369,199,5,0,Local transmission,0
Denmark,DNK,1724,133,34,2,Local transmission,0
Czechia,CZE,1654,260,6,3,Local transmission,0
Ireland,IRL,1564,235,9,2,Local transmission,0
Luxembourg,LUX,1333,234,8,0,Local transmission,0
Poland,POL,1051,150,14,4,Local transmission,0
Romania,ROU,906,144,13,2,Local transmission,0
Finland,FIN,880,88,3,2,Local transmission,0
Russian Federation,RUS,840,182,2,2,Local transmission,0
Greece,GRC,821,78,22,2,Local transmission,0
Iceland,ISL,737,89,2,0,Local transmission,0
Slovenia,SVN,528,48,4,1,Local transmission,0
Croatia,HRV,418,36,1,0,Local transmission,0
Estonia,EST,404,35,1,1,Local transmission,0
Serbia,SRB,384,81,4,1,Local transmission,0
Armenia,ARM,290,25,0,0,Local transmission,0
Lithuania,LTU,274,65,4,2,Local transmission,0
Hungary,HUN,261,35,10,0,Local transmission,0
Bulgaria,BGR,242,22,3,0,Local transmission,0
Latvia,LVA,221,24,0,0,Local transmission,0
Slovakia,SVK,216,12,0,0,Local transmission,0
Andorra,AND,213,25,3,2,Local transmission,0
San Marino,SMR,208,21,21,0,Local transmission,0
North Macedonia,MKD,177,29,2,0,Local transmission,0
Albania,ALB,174,28,5,0,Local transmission,0
Bosnia and Herzegovina,BIH,173,9,3,1,Local transmission,0
Ukraine,UKR,156,43,5,1,Local transmission,0
Republic of Moldova,MDA,149,24,1,0,Local transmission,0
Cyprus,CYP,132,8,3,0,Local transmission,0
Malta,MLT,129,9,0,0,Local transmission,0
Kazakhstan,KAZ,97,18,0,0,Imported cases only,0
Azerbaijan,AZE,93,6,2,1,Local transmission,0
Belarus,BLR,86,5,0,0,Local transmission,0
Georgia,GEO,77,4,0,0,Local transmission,0
Uzbekistan,UZB,65,15,0,0,Local transmission,0
Montenegro,MNE,52,23,1,1,Imported cases only,0
Liechtenstein,LIE,51,4,0,0,Imported cases only,0
Kyrgyzstan,KGZ,44,2,0,0,Local transmission,0
Monaco,MCO,23,0,0,0,Local transmission,3
Holy See,VAT,4,3,0,0,Under investigation,0
Faroe Islands,FRO,132,10,0,0,Local transmission,0
Kosovo,XKX,71,8,1,0,Local transmission,0
Guernsey,GGY,30,7,0,0,Local transmission,0
Gibraltar,GIB,26,11,0,0,Local transmission,0
Isle of Man,IMN,23,0,0,0,Imported cases only,1
Jersey,JEY,18,2,0,0,Local transmission,0
Greenland,GRL,5,1,0,0,Under investigation,0
Thailand,THA,934,0,4,0,Local transmission,1
Indonesia,IDN,790,104,58,3,Local transmission,0
India,IND,649,87,13,4,Local transmission,0
Sri Lanka,LKA,102,0,0,0,Local transmission,1
Bangladesh,BGD,39,0,4,0,Local transmission,1
Maldives,MDV,13,0,0,0,Local transmission,10
Myanmar,MMR,3,0,0,0,Imported cases only,1
Nepal,NPL,3,1,0,0,Imported cases only,0
