Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,81961,113,3293,6,Local transmission,0
Republic of Korea,9241,104,131,5,Local transmission,0
Australia,2799,547,11,3,Local transmission,0
Malaysia,1796,172,19,3,Local transmission,0
Japan,1291,98,45,2,Local transmission,0
Philippines,636,84,38,3,Local transmission,0
Singapore,631,73,2,0,Local transmission,0
New Zealand,262,73,0,0,Local transmission,0
Viet Nam,141,7,0,0,Local transmission,0
Brunei Darussalam,109,5,0,0,Local transmission,0
Cambodia,96,5,0,0,Local transmission,0
Mongolia,10,0,0,0,Imported cases only,4
Fiji,5,1,0,0,Local transmission,0
Lao People's Democratic Republic,3,1,0,0,Under investigation,0
Papua New Guinea,1,0,0,0,Imported cases only,5
Guam,37,5,1,0,Local transmission,0
French Polynesia,25,0,0,0,Local transmission,1
New Caledonia,14,4,0,0,Local transmission,0
Italy,74386,5210,7505,685,Local transmission,0
Spain,47610,7937,3434,738,Local transmission,0
Germany,36508,4954,198,49,Local transmission,0
France,24920,2895,1331,231,Local transmission,0
Switzerland,9714,925,103,17,Local transmission,0
The United Kingdom,9533,1452,463,41,Local transmission,0
Netherlands,6412,852,356,80,Local transmission,0
Austria,5888,606,34,4,Local transmission,0
Belgium,4937,668,178,56,Local transmission,0
Portugal,2995,633,43,10,Local transmission,0
Norway,2916,350,12,2,Local transmission,0
Sweden,2510,238,42,6,Local transmission,0
Turkey,2433,561,59,15,Local transmission,0
Israel,2369,199,5,0,Local transmission,0
Denmark,1724,133,34,2,Local transmission,0
Czechia,1654,260,6,3,Local transmission,0
Ireland,1564,235,9,2,Local transmission,0
Luxembourg,1333,234,8,0,Local transmission,0
Poland,1051,150,14,4,Local transmission,0
Romania,906,144,13,2,Local transmission,0
Finland,880,88,3,2,Local transmission,0
Russian Federation,840,182,2,2,Local transmission,0
Greece,821,78,22,2,Local transmission,0
Iceland,737,89,2,0,Local transmission,0
Slovenia,528,48,4,1,Local transmission,0
Croatia,418,36,1,0,Local transmission,0
Estonia,404,35,1,1,Local transmission,0
Serbia,384,81,4,1,Local transmission,0
Armenia,290,25,0,0,Local transmission,0
Lithuania,274,65,4,2,Local transmission,0
Hungary,261,35,10,0,Local transmission,0
Bulgaria,242,22,3,0,Local transmission,0
Latvia,221,24,0,0,Local transmission,0
Slovakia,216,12,0,0,Local transmission,0
Andorra,213,25,3,2,Local transmission,0
San Marino,208,21,21,0,Local transmission,0
North Macedonia,177,29,2,0,Local transmission,0
Albania,174,28,5,0,Local transmission,0
Bosnia and Herzegovina,173,9,3,1,Local transmission,0
Ukraine,156,43,5,1,Local transmission,0
Republic of Moldova,149,24,1,0,Local transmission,0
Cyprus,132,8,3,0,Local transmission,0
Malta,129,9,0,0,Local transmission,0
Kazakhstan,97,18,0,0,Imported cases only,0
Azerbaijan,93,6,2,1,Local transmission,0
Belarus,86,5,0,0,Local transmission,0
Georgia,77,4,0,0,Local transmission,0
Uzbekistan,65,15,0,0,Local transmission,0
Montenegro,52,23,1,1,Imported cases only,0
Liechtenstein,51,4,0,0,Imported cases only,0
Kyrgyzstan,44,2,0,0,Local transmission,0
Monaco,23,0,0,0,Local transmission,3
Holy See,4,3,0,0,Under investigation,0
Faroe Islands,132,10,0,0,Local transmission,0
Kosovo,71,8,1,0,Local transmission,0
Guernsey,30,7,0,0,Local transmission,0
Gibraltar,26,11,0,0,Local transmission,0
Isle of Man,23,0,0,0,Imported cases only,1
Jersey,18,2,0,0,Local transmission,0
Greenland,5,1,0,0,Under investigation,0
Thailand,934,0,4,0,Local transmission,1
Indonesia,790,104,58,3,Local transmission,0
India,649,87,13,4,Local transmission,0
Sri Lanka,102,0,0,0,Local transmission,1
Bangladesh,39,0,4,0,Local transmission,1
Maldives,13,0,0,0,Local transmission,10
Myanmar,3,0,0,0,Imported cases only,1
Nepal,3,1,0,0,Imported cases only,0
Bhutan,2,0,0,0,Imported cases only,6
Timor Leste,1,0,0,0,Imported cases only,5
Iran (Islamic Republic of),27017,2206,2077,143,Local transmission,0
Pakistan,1057,66,8,1,Local transmission,0
Saudi Arabia,900,133,2,1,Local transmission,0
Qatar,537,11,0,0,Local transmission,0
Egypt,456,54,21,1,Local transmission,0
Bahrain,419,27,4,1,Local transmission,0
Iraq,346,30,29,2,Local transmission,0
Lebanon,333,29,4,0,Local transmission,0
United Arab Emirates,333,85,2,0,Local transmission,0
Morocco,225,55,6,1,Local transmission,0
Kuwait,208,13,0,0,Local transmission,0
Tunisia,173,59,5,2,Local transmission,0
Jordan,172,19,0,0,Local transmission,0
Oman,99,0,0,0,Local transmission,1
Afghanistan,80,6,2,1,Local transmission,0
Djibouti,12,9,0,0,Local transmission,0
Syrian Arab Republic,5,4,0,0,Imported cases only,0
Sudan,3,0,1,0,Imported cases only,1
Somalia,2,1,0,0,Imported cases only,0
Libya,1,0,0,0,Imported cases only,1
Occupied Palestinian Territory,64,4,1,1,Local transmission,0
