Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,7513,131,54,3,Local transmission,0
Japan,514,26,9,2,Local transmission,0
Singapore,160,10,0,0,Local transmission,0
Malaysia,117,24,0,0,Local transmission,0
Australia,92,15,3,0,Local transmission,0
Philippines,33,23,1,0,Local transmission,0
Viet Nam,31,1,0,0,Local transmission,0
New Zealand,5,0,0,0,Local transmission,3
Cambodia,2,0,0,0,Local transmission,2
Brunei Darussalam,1,1,0,0,Imported cases only,0
Mongolia,1,1,0,0,Imported cases only,0
Italy,9172,1797,463,97,Local transmission,0
France,1402,286,30,11,Local transmission,0
Germany,1139,27,2,2,Local transmission,0
Spain,1024,435,28,18,Local transmission,0
Switzerland,332,0,2,0,Local transmission,1
The United Kingdom,323,46,3,1,Local transmission,0
Netherlands,321,56,3,0,Local transmission,0
Sweden,248,45,0,0,Local transmission,0
Belgium,239,39,0,0,Local transmission,0
Norway,192,23,0,0,Local transmission,0
Austria,131,19,0,0,Local transmission,0
Denmark,90,54,0,0,Local transmission,0
Greece,73,0,0,0,Local transmission,1
Iceland,55,0,0,0,Local transmission,2
San Marino,49,12,2,1,Local transmission,0
Finland,40,10,0,0,Local transmission,0
Israel,39,0,0,0,Local transmission,1
Czechia,38,6,0,0,Local transmission,0
Portugal,30,0,0,0,Local transmission,1
Ireland,24,3,0,0,Local transmission,0
Slovenia,23,7,0,0,Local transmission,0
Poland,16,5,0,0,Local transmission,0
Georgia,15,2,0,0,Imported cases only,0
Romania,15,0,0,0,Local transmission,1
Croatia,12,1,0,0,Local transmission,0
Estonia,10,0,0,0,Imported cases only,3
Azerbaijan,9,0,0,0,Imported cases only,3
Hungary,9,0,0,0,Local transmission,1
North Macedonia,7,4,0,0,Local transmission,0
Russian Federation,7,0,0,0,Imported cases only,3
Slovakia,7,2,0,0,Local transmission,0
Belarus,6,0,0,0,Local transmission,5
Latvia,6,3,0,0,Imported cases only,0
Luxembourg,5,3,0,0,Imported cases only,0
Bulgaria,4,0,0,0,Local transmission,2
Malta,4,1,0,0,Imported cases only,0
Albania,2,0,0,0,Imported cases only,1
Bosnia and Herzegovina,2,0,0,0,Local transmission,5
Cyprus,2,2,0,0,Imported cases only,0
Andorra,1,0,0,0,Imported cases only,7
Armenia,1,0,0,0,Imported cases only,8
Holy See,1,0,0,0,Under investigation,4
Liechtenstein,1,0,0,0,Imported cases only,4
Lithuania,1,0,0,0,Imported cases only,11
Monaco,1,0,0,0,Under investigation,9
Republic of Moldova,1,0,0,0,Imported cases only,2
Serbia,1,0,0,0,Under investigation,4
Ukraine,1,0,0,0,Imported cases only,6
Faroe Islands,2,0,0,0,Imported cases only,1
Gibraltar,1,0,0,0,Under investigation,6
Guernsey,1,1,0,0,Imported cases only,0
Thailand,53,3,1,0,Local transmission,0
India,44,1,0,0,Local transmission,0
Indonesia,19,13,0,0,Local transmission,0
Maldives,4,0,0,0,Local transmission,1
Bangladesh,3,0,0,0,Local transmission,1
Bhutan,1,0,0,0,Imported cases only,4
Nepal,1,0,0,0,Imported cases only,46
Sri Lanka,1,0,0,0,Imported cases only,43
Iran (Islamic Republic of),7161,595,237,43,Local transmission,0
Bahrain,109,30,0,0,Local transmission,0
Kuwait,65,1,0,0,Imported cases only,0
Iraq,61,1,6,0,Local transmission,0
Egypt,59,4,1,0,Local transmission,0
United Arab Emirates,59,14,0,0,Local transmission,0
Lebanon,41,9,0,0,Local transmission,0
Oman,18,2,0,0,Imported cases only,0
Qatar,18,3,0,0,Imported cases only,0
Pakistan,16,10,0,0,Local transmission,0
Saudi Arabia,15,0,0,0,Imported cases only,1
Afghanistan,4,0,0,0,Imported cases only,2
Morocco,2,0,0,0,Imported cases only,5
Tunisia,2,0,0,0,Imported cases only,1
Jordan,1,0,0,0,Imported cases only,7
occupied Palestinian territory,26,7,0,0,Local transmission,0
United States of America,472,259,19,8,Local transmission,0
Canada,77,15,0,0,Local transmission,0
Brazil,25,0,0,0,Local transmission,1
Ecuador,15,0,0,0,Local transmission,1
Chile,13,3,0,0,Local transmission,0
Argentina,12,0,1,0,Imported cases only,1
Costa Rica,9,0,0,0,Local transmission,1
Peru,9,3,0,0,Local transmission,0
Mexico,7,0,0,0,Imported cases only,2
Dominican Republic,5,4,0,0,Imported cases only,0
Colombia,3,2,0,0,Imported cases only,0
Panama,1,1,0,0,Imported cases only,0
Paraguay,1,0,0,0,Imported cases only,1
French Guiana,5,0,0,0,Imported cases only,2
Martinique,2,0,0,0,Imported cases only,2
Saint Martin,2,0,0,0,Under investigation,7
Saint Barthelemy,1,0,0,0,Under investigation,7
Algeria,20,0,0,0,Local transmission,1
South Africa,7,4,0,0,Imported cases only,0
Senegal,4,0,0,0,Imported cases only,5
Cameroon,2,0,0,0,Local transmission,3
Nigeria,2,0,0,0,Imported cases only,1
Togo,1,0,0,0,Imported cases only,3
International conveyance (Diamond Princess),696,0,7,0,Local transmission,2
Grand total,32778,4105,872,186,n/a,n/a
China,80924,20,3140,17,Under investigation,0
