Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,81416,116,3261,8,Local transmission,0
Republic of Korea,8799,147,102,8,Local transmission,0
Malaysia,1030,130,3,1,Local transmission,0
Japan,996,46,35,2,Local transmission,0
Australia,873,164,7,1,Local transmission,0
Singapore,385,40,0,0,Local transmission,0
Philippines,230,13,18,1,Local transmission,0
Viet Nam,91,6,0,0,Local transmission,0
Brunei Darussalam,78,5,0,0,Local transmission,0
New Zealand,53,14,0,0,Local transmission,0
Cambodia,51,4,0,0,Local transmission,0
Mongolia,6,0,0,0,Imported cases only,1
Fiji,1,0,0,0,Imported cases only,1
Papua New Guinea,1,1,0,0,Imported cases only,0
Guam,14,2,0,0,Local transmission,0
French Polynesia,11,0,0,0,Imported cases only,1
New Caledonia,2,0,0,0,Imported cases only,1
Italy,47021,5986,4032,625,Local transmission,0
Spain,19980,2833,1002,235,Local transmission,0
Germany,18323,7324,45,25,Local transmission,0
France,12475,1598,450,78,Local transmission,0
Switzerland,4840,977,43,10,Local transmission,0
The United Kingdom,3983,706,177,33,Local transmission,0
Netherlands,2994,534,106,30,Local transmission,0
Austria,2649,806,6,1,Local transmission,0
Belgium,2257,462,37,23,Local transmission,0
Norway,1742,190,7,1,Local transmission,0
Sweden,1623,200,16,13,Local transmission,0
Denmark,1255,123,9,3,Local transmission,0
Portugal,1020,235,6,3,Local transmission,0
Czechia,904,210,0,0,Local transmission,0
Israel,712,183,1,1,Local transmission,0
Ireland,683,126,3,0,Local transmission,0
Turkey,670,479,9,7,Local transmission,0
Greece,495,77,8,3,Local transmission,0
Luxembourg,484,139,5,1,Local transmission,0
Finland,450,81,0,0,Local transmission,0
Poland,425,100,5,0,Local transmission,0
Iceland,409,79,1,1,Local transmission,0
Slovenia,341,22,1,0,Local transmission,0
Romania,308,48,0,0,Local transmission,0
Estonia,283,16,0,0,Local transmission,0
Russian Federation,253,54,0,0,Imported cases only,0
San Marino,151,25,14,0,Local transmission,0
Slovakia,137,14,0,0,Local transmission,0
Armenia,136,14,0,0,Local transmission,0
Serbia,135,12,1,1,Local transmission,0
Bulgaria,127,33,3,0,Local transmission,0
Croatia,126,45,1,1,Local transmission,0
Latvia,111,25,0,0,Imported cases only,0
Hungary,85,12,4,3,Local transmission,0
Andorra,75,0,0,0,Imported cases only,1
Albania,70,0,2,0,Local transmission,1
North Macedonia,70,22,0,0,Local transmission,0
Lithuania,69,33,1,1,Imported cases only,0
Cyprus,67,9,0,0,Local transmission,0
Republic of Moldova,66,17,1,1,Local transmission,0
Malta,64,11,0,0,Imported cases only,0
Belarus,57,11,0,0,Local transmission,0
Kazakhstan,53,7,0,0,Imported cases only,0
Azerbaijan,44,10,1,0,Imported cases only,0
Bosnia and Herzegovina,44,0,0,0,Local transmission,1
Georgia,43,5,0,0,Imported cases only,0
Liechtenstein,34,9,0,0,Imported cases only,0
Uzbekistan,33,12,0,0,Local transmission,0
Ukraine,26,10,3,1,Local transmission,0
Montenegro,14,4,0,0,Imported cases only,0
Monaco,12,3,0,0,Under investigation,0
Kyrgyzstan,6,3,0,0,Imported cases only,0
Holy See,1,0,0,0,Under investigation,14
Faroe Islands,80,8,0,0,Imported cases only,0
Jersey,12,7,0,0,Imported cases only,0
Gibraltar,10,0,0,0,Under investigation,1
Greenland,2,0,0,0,Under investigation,2
Guernsey,1,0,0,0,Imported cases only,11
Isle of Man,1,1,0,0,Imported cases only,0
Indonesia,369,60,32,7,Local transmission,0
Thailand,322,0,1,0,Local transmission,1
India,195,0,4,0,Local transmission,1
Sri Lanka,59,0,0,0,Local transmission,1
Bangladesh,17,0,1,0,Local transmission,1
Maldives,13,0,0,0,Local transmission,5
Bhutan,2,0,0,0,Imported cases only,1
Nepal,1,0,0,0,Imported cases only,57
Timor Leste,1,1,0,0,Imported cases only,0
Iran (Islamic Republic of),19644,1237,1433,149,Local transmission,0
Pakistan,461,159,2,0,Imported cases only,0
Qatar,460,8,0,0,Local transmission,0
Bahrain,285,16,1,0,Local transmission,0
Saudi Arabia,274,36,0,0,Local transmission,0
Egypt,256,46,7,1,Local transmission,0
Iraq,193,16,14,2,Local transmission,0
Lebanon,163,14,4,0,Local transmission,0
Kuwait,159,11,0,0,Local transmission,0
United Arab Emirates,140,0,0,0,Local transmission,1
Morocco,74,13,3,1,Local transmission,0
Jordan,69,13,0,0,Imported cases only,0
Tunisia,54,15,1,1,Local transmission,0
Oman,48,9,0,0,Local transmission,0
Afghanistan,24,2,0,0,Imported cases only,0
Djibouti,1,0,0,0,Under investigation,2
Somalia,1,0,0,0,Imported cases only,4
Sudan,1,0,1,0,Imported cases only,6
occupied Palestinian territory,48,1,0,0,Local transmission,0
United States of America,15219,4777,201,51,Local transmission,0
Canada,846,110,9,0,Local transmission,0
Brazil,621,193,4,0,Local transmission,0
Chile,434,92,0,0,Local transmission,0
Ecuador,367,168,5,2,Local transmission,0
Peru,234,0,2,2,Local transmission,1
Mexico,164,46,1,0,Imported cases only,0
Colombia,145,37,0,0,Local transmission,0
Panama,137,28,1,0,Local transmission,0
Argentina,128,31,3,1,Local transmission,0
Costa Rica,113,26,2,1,Local transmission,0
Uruguay,94,15,0,0,Imported cases only,0
Dominican Republic,72,38,2,0,Local transmission,0
Venezuela (Bolivarian Republic of),36,0,0,0,Imported cases only,2
Honduras,24,12,0,0,Imported cases only,0
Bolivia (Plurinational State of),16,1,0,0,Local transmission,0
Cuba,16,5,1,0,Local transmission,0
Jamaica,16,1,1,0,Local transmission,0
Paraguay,13,2,0,0,Local transmission,0
Guatemala,12,3,1,0,Imported cases only,0
Trinidad and Tobago,9,0,0,0,Imported cases only,1
Barbados,5,3,0,0,Imported cases only,0
Guyana,5,0,1,0,Local transmission,2
Bahamas,4,1,0,0,Local transmission,0
Haiti,2,2,0,0,Under investigation,0
Saint Lucia,2,0,0,0,Imported cases only,5
Suriname,2,1,0,0,Imported cases only,0
Antigua and Barbuda,1,0,0,0,Imported cases only,7
El Salvador,1,0,0,0,Imported cases only,1
Nicaragua,1,0,0,0,Imported cases only,1
Saint Vincent and the Grenadines,1,0,0,0,Imported cases only,7
Guadeloupe,51,6,0,0,Imported cases only,0
Martinique,32,0,0,0,Imported cases only,1
French Guiana,15,0,0,0,Local transmission,1
Puerto Rico,14,8,0,0,Imported cases only,0
Aruba,5,0,0,0,Imported cases only,1
Saint Martin,4,0,0,0,Under investigation,2
Cayman Islands,3,0,1,0,Imported cases only,1
Curaçao,3,0,0,0,Imported cases only,3
Saint Barthélemy,3,0,0,0,Under investigation,5
United States Virgin Islands,3,0,0,0,Imported cases only,2
Bermuda,2,0,0,0,Imported cases only,2
Montserrat,1,0,0,0,Imported cases only,2
Sint Maarten,1,0,0,0,Imported cases only,2
South Africa,205,55,0,0,Local transmission,0
Algeria,94,12,10,3,Local transmission,0
Burkina Faso,40,0,1,0,Imported cases only,1
Senegal,38,0,0,0,Local transmission,1
Cameroon,22,7,0,0,Local transmission,0
Ghana,16,5,0,0,Local transmission,0
Democratic Republic of the Congo,14,0,0,0,Local transmission,1
Mauritius,12,5,0,0,Imported cases only,0
Nigeria,12,0,0,0,Imported cases only,1
Rwanda,11,0,0,0,Local transmission,2
Côte d Ivoire,9,0,0,0,Imported cases only,2
Ethiopia,9,0,0,0,Imported cases only,1
Togo,9,0,0,0,Imported cases only,1
Kenya,7,0,0,0,Local transmission,2
Seychelles,6,0,0,0,Imported cases only,2
United Republic of Tanzania,6,0,0,0,Imported cases only,1
Equatorial Guinea,4,0,0,0,Imported cases only,1
Congo,3,0,0,0,Imported cases only,2
Gabon,3,0,1,1,Imported cases only,2
Namibia,3,0,0,0,Imported cases only,1
Benin,2,0,0,0,Imported cases only,1
Guinea,2,0,0,0,Imported cases only,1
Liberia,2,0,0,0,Local transmission,2
Mauritania,2,0,0,0,Imported cases only,2
Zambia,2,0,0,0,Imported cases only,2
Cabo Verde,1,1,0,0,Imported cases only,0
Central African Republic,1,0,0,0,Imported cases only,6
Chad,1,0,0,0,Imported cases only,1
Eswatini,1,0,0,0,Imported cases only,6
Gambia,1,0,0,0,Imported cases only,2
Niger,1,0,0,0,Imported cases only,1
Zimbabwe,1,1,0,0,Imported cases only,0
Réunion,28,13,0,0,Imported cases only,0
Mayotte,4,0,0,0,Imported cases only,1
International conveyance (Diamond Princess),712,0,7,0,Local transmission,5
Grand total,266073,32000,11184,1344,n/a,n/a

