Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-20,China,CHN,81416,116,3261,8,Local transmission,0
2020-03-20,Republic of Korea,KOR,8799,147,102,8,Local transmission,0
2020-03-20,Malaysia,MYS,1030,130,3,1,Local transmission,0
2020-03-20,Japan,JPN,996,46,35,2,Local transmission,0
2020-03-20,Australia,AUS,873,164,7,1,Local transmission,0
2020-03-20,Singapore,SGP,385,40,0,0,Local transmission,0
2020-03-20,Philippines,PHL,230,13,18,1,Local transmission,0
2020-03-20,Viet Nam,VNM,91,6,0,0,Local transmission,0
2020-03-20,Brunei Darussalam,BRN,78,5,0,0,Local transmission,0
2020-03-20,New Zealand,NZL,53,14,0,0,Local transmission,0
2020-03-20,Cambodia,KHM,51,4,0,0,Local transmission,0
2020-03-20,Mongolia,MNG,6,0,0,0,Imported cases only,1
2020-03-20,Fiji,FJI,1,0,0,0,Imported cases only,1
2020-03-20,Papua New Guinea,PNG,1,1,0,0,Imported cases only,0
2020-03-20,Guam,GUM,14,2,0,0,Local transmission,0
2020-03-20,French Polynesia,PYF,11,0,0,0,Imported cases only,1
2020-03-20,New Caledonia,NCL,2,0,0,0,Imported cases only,1
2020-03-20,Italy,ITA,47021,5986,4032,625,Local transmission,0
2020-03-20,Spain,ESP,19980,2833,1002,235,Local transmission,0
2020-03-20,Germany,DEU,18323,7324,45,25,Local transmission,0
2020-03-20,France,FRA,12475,1598,450,78,Local transmission,0
2020-03-20,Switzerland,CHE,4840,977,43,10,Local transmission,0
2020-03-20,The United Kingdom,GBR,3983,706,177,33,Local transmission,0
2020-03-20,Netherlands,NLD,2994,534,106,30,Local transmission,0
2020-03-20,Austria,AUT,2649,806,6,1,Local transmission,0
2020-03-20,Belgium,BEL,2257,462,37,23,Local transmission,0
2020-03-20,Norway,NOR,1742,190,7,1,Local transmission,0
2020-03-20,Sweden,SWE,1623,200,16,13,Local transmission,0
