Country,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,7755,242,60,6,Local transmission,0
Japan,568,54,12,3,Local transmission,0
Singapore,166,6,0,0,Local transmission,0
Malaysia,129,12,0,0,Local transmission,0
Australia,112,20,3,0,Local transmission,0
Philippines,49,16,1,0,Local transmission,0
Viet Nam,35,4,0,0,Local transmission,0
New Zealand,5,0,0,0,Local transmission,4
Cambodia,3,1,0,0,Local transmission,0
Brunei Darussalam,1,0,0,0,Imported cases only,1
Mongolia,1,0,0,0,Imported cases only,1
Italy,10149,977,631,168,Local transmission,0
France,1774,372,33,3,Local transmission,0
Spain,1639,615,36,8,Local transmission,0
Germany,1296,157,2,0,Local transmission,0
Switzerland,491,159,3,1,Local transmission,0
Netherlands,382,61,4,1,Local transmission,0
The United Kingdom,373,50,6,3,Local transmission,0
Sweden,326,78,0,0,Local transmission,0
Norway,277,85,0,0,Local transmission,0
Belgium,267,28,0,0,Local transmission,0
Denmark,262,172,0,0,Local transmission,0
Austria,182,51,0,0,Local transmission,0
Greece,89,16,0,0,Local transmission,0
Israel,75,36,0,0,Local transmission,0
San Marino,63,14,2,0,Local transmission,0
Czechia,61,23,0,0,Local transmission,0
Iceland,61,0,0,0,Local transmission,1
Portugal,41,11,0,0,Local transmission,0
Finland,40,0,0,0,Local transmission,1
Ireland,34,10,0,0,Local transmission,0
Slovenia,31,8,0,0,Local transmission,0
Romania,25,10,0,0,Local transmission,0
Georgia,23,8,0,0,Imported cases only,0
Poland,22,6,0,0,Local transmission,0
Croatia,16,4,0,0,Local transmission,0
Estonia,13,3,0,0,Imported cases only,0
Hungary,13,4,0,0,Local transmission,0
Serbia,12,11,0,0,Local transmission,0
Albania,10,8,0,0,Local transmission,0
Bulgaria,6,2,0,0,Local transmission,0
Azerbaijan,9,0,0,0,Imported cases only,4
Belarus,9,3,0,0,Local transmission,0
Latvia,8,2,0,0,Imported cases only,0
North Macedonia,7,0,0,0,Local transmission,1
Russian Federation,7,0,0,0,Imported cases only,4
Slovakia,7,0,0,0,Local transmission,1
Luxembourg,5,0,0,0,Imported cases only,1
Bosnia and Herzegovina,4,2,0,0,Local transmission,0
Malta,4,0,0,0,Imported cases only,1
Republic of Moldova,3,2,0,0,Imported cases only,0
Cyprus,2,0,0,0,Imported cases only,1
Andorra,1,0,0,0,Imported cases only,8
Armenia,1,0,0,0,Imported cases only,9
Holy See,1,0,0,0,Under investigation,5
Liechtenstein,1,0,0,0,Imported cases only,5
Lithuania,1,0,0,0,Imported cases only,12
Monaco,1,0,0,0,Under investigation,10
Ukraine,1,0,0,0,Imported cases only,7
Faroe Islands,2,0,0,0,Imported cases only,2
Gibraltar,1,0,0,0,Under investigation,7
Guernsey,1,0,0,0,Imported cases only,1
India,60,16,0,0,Local transmission,0
Thailand,59,6,1,0,Local transmission,0
Indonesia,27,8,1,1,Local transmission,0
Maldives,8,4,0,0,Local transmission,0
Bangladesh,3,0,0,0,Local transmission,2
Bhutan,1,0,0,0,Imported cases only,5
Nepal,1,0,0,0,Imported cases only,47
Sri Lanka,1,0,0,0,Imported cases only,44
Iran (Islamic Republic of),8042,881,291,54,Local transmission,0
Bahrain,110,1,0,0,Local transmission,0
United Arab Emirates,74,15,0,0,Local transmission,0
Kuwait,69,4,0,0,Imported cases only,0
Iraq,61,0,6,0,Local transmission,1
Egypt,59,0,1,0,Local transmission,1
Lebanon,41,9,1,1,Local transmission,0
Qatar,24,6,0,0,Imported cases only,0
Saudi Arabia,20,5,0,0,Local transmission,0
Oman,18,0,0,0,Imported cases only,1
Pakistan,16,0,0,0,Local transmission,1
Tunisia,6,4,0,0,Local transmission,0
Afghanistan,4,0,0,0,Imported cases only,3
Morocco,3,1,1,1,Imported cases only,0
Jordan,1,0,0,0,Imported cases only,8
Occupied Palestinian Territory,30,4,0,0,Local transmission,0
United States of America,696,224,25,6,Local transmission,0
Canada,93,16,1,1,Local transmission,0
Brazil,34,9,0,0,Local transmission,0
Argentina,17,5,1,0,Imported cases only,0
Chile,17,4,0,0,Local transmission,0
Ecuador,15,0,0,0,Local transmission,2
Costa Rica,13,4,0,0,Local transmission,0
Peru,11,2,0,0,Local transmission,0
Panama,8,7,1,1,Imported cases only,0
Paraguay,5,4,0,0,Local transmission,0
Mexico,7,0,0,0,Imported cases only,3
Dominican Republic,5,0,0,0,Imported cases only,1
Colombia,3,0,0,0,Imported cases only,1
Bolivia (Plurinational State of),2,2,0,0,Imported cases only,0
Jamaica,1,1,0,0,Imported cases only,0
French Guiana,5,0,0,0,Imported cases only,3
Martinique,3,1,0,0,Imported cases only,0
Saint Martin,2,0,0,0,Under investigation,8
Saint Barthelemy,1,0,0,0,Under investigation,8
Algeria,20,0,0,0,Local transmission,2
South Africa,7,0,0,0,Imported cases only,1
Senegal,4,0,0,0,Imported cases only,6
Burkina Faso,2,2,0,0,Imported cases only,0
Cameroon,2,0,0,0,Local transmission,4
Nigeria,2,0,0,0,Imported cases only,2
Democratic Republic of the Congo,1,1,0,0,Imported cases only,0
Togo,1,0,0,0,Imported cases only,4
International conveyance (Diamond Princess),696,0,7,0,Local transmission,3
Grand total,37364,4589,1130,258,n/a,n/a
China,80955,31,3162,22,Under investigation,0
