Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81601,103,3276,9,Local transmission,0
Republic of Korea,KOR,8961,64,111,7,Local transmission,0
Australia,AUS,1396,315,7,0,Local transmission,0
Malaysia,MYS,1306,123,10,7,Local transmission,0
Japan,JPN,1089,43,41,5,Local transmission,0
Singapore,SGP,455,23,2,0,Local transmission,0
Philippines,PHL,380,73,25,6,Local transmission,0
Viet Nam,VNM,113,19,0,0,Local transmission,0
New Zealand,NZL,102,36,0,0,Local transmission,0
Brunei Darussalam,BRN,88,5,0,0,Local transmission,0
Cambodia,KHM,84,31,0,0,Local transmission,0
Mongolia,MNG,10,0,0,0,Imported cases only,1
Fiji,FJI,2,0,0,0,Local transmission,1
Papua New Guinea,PNG,1,0,0,0,Imported cases only,2
Guam,GUM,27,12,1,1,Local transmission,0
French Polynesia,PYF,17,2,0,0,Local transmission,0
New Caledonia,NCL,5,1,0,0,Imported cases only,0
Italy,ITA,59138,5560,5476,649,Local transmission,0
Spain,ESP,28572,3646,1720,394,Local transmission,0
Germany,DEU,24774,3311,94,27,Local transmission,0
France,FRA,15821,1525,674,112,Local transmission,0
Switzerland,CHE,6971,894,60,4,Local transmission,0
The United Kingdom,GBR,5687,669,281,48,Local transmission,0
Netherlands,NLD,4204,573,179,43,Local transmission,0
Austria,AUT,3631,607,16,8,Local transmission,0
Belgium,BEL,3401,586,75,8,Local transmission,0
Norway,NOR,2132,206,7,0,Local transmission,0
Sweden,SWE,1906,160,21,1,Local transmission,0
Portugal,PRT,1600,320,14,2,Local transmission,0
Denmark,DNK,1395,69,13,0,Local transmission,0
Turkey,TUR,1236,289,30,9,Local transmission,0
Czechia,CZE,1165,170,1,1,Local transmission,0
Israel,ISR,1071,188,1,0,Local transmission,0
Ireland,IRL,906,121,4,1,Local transmission,0
Luxembourg,LUX,798,128,8,0,Local transmission,0
Poland,POL,634,98,7,2,Local transmission,0
Finland,FIN,626,105,1,0,Local transmission,0
Greece,GRC,624,94,15,2,Local transmission,0
Iceland,ISL,568,95,1,0,Local transmission,0
Russian Federation,RUS,438,132,0,0,Local transmission,0
Romania,ROU,433,66,2,2,Local transmission,0
Slovenia,SVN,414,31,1,0,Local transmission,0
Estonia,EST,326,20,0,0,Local transmission,0
