Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
Republic of Korea,KOR,7979,110,66,0,Local transmission,0
Japan,JPN,675,55,19,4,Local transmission,0
Singapore,SGP,187,9,0,0,Local transmission,0
Australia,AUS,140,18,3,0,Local transmission,0
Malaysia,MYS,129,0,0,0,Local transmission,2
Philippines,PHL,52,0,2,0,Local transmission,1
Viet Nam,VNM,39,0,0,0,Local transmission,1
Brunei Darussalam,BRN,12,0,0,0,Imported cases only,1
Cambodia,KHM,5,2,0,0,Local transmission,0
New Zealand,NZL,5,0,0,0,Local transmission,6
Mongolia,MNG,1,0,0,0,Imported cases only,3
French Polynesia,PYF,1,0,0,0,Imported cases only,1
Italy,ITA,15113,2651,1016,189,Local transmission,0
Spain,ESP,2965,825,84,36,Local transmission,0
France,FRA,2860,591,61,13,Local transmission,0
Germany,DEU,2369,802,6,3,Local transmission,0
Switzerland,CHE,858,213,6,2,Local transmission,0
Denmark,DNK,674,59,0,0,Local transmission,0
Sweden,SWE,620,159,0,0,Local transmission,0
Netherlands,NLD,614,111,5,0,Local transmission,0
The United Kingdom,GBR,594,134,8,2,Local transmission,0
Austria,AUT,361,59,1,1,Local transmission,0
Belgium,BEL,314,0,0,0,Local transmission,1
Norway,NOR,489,0,0,0,Local transmission,1
Czechia,CZE,116,22,0,0,Local transmission,0
Finland,FIN,109,69,0,0,Local transmission,0
Greece,GRC,98,0,1,0,Local transmission,1
Israel,ISR,75,0,0,0,Local transmission,2
Ireland,IRL,70,27,1,0,Local transmission,0
San Marino,SMR,63,0,2,0,Local transmission,2
Iceland,ISL,61,0,0,0,Local transmission,3
Slovenia,SVN,57,0,0,0,Local transmission,1
Poland,POL,49,5,1,1,Local transmission,0
Romania,ROU,48,0,0,0,Local transmission,1
Portugal,PRT,41,0,0,0,Local transmission,2
Russian Federation,RUS,34,14,0,0,Imported cases only,0
Georgia,GEO,25,2,0,0,Imported cases only,0
Albania,ALB,23,13,0,0,Imported cases only,0
Slovakia,SVK,21,11,0,0,Local transmission,0
Serbia,SRB,19,0,0,0,Under investigation,1
Luxembourg,LUX,17,0,0,0,Imported cases only,1
Croatia,HRV,16,0,0,0,Local transmission,2
Hungary,HUN,16,3,0,0,Local transmission,0
Latvia,LVA,16,0,0,0,Imported cases only,1
Estonia,EST,13,0,0,0,Imported cases only,2
Belarus,BLR,12,0,0,0,Local transmission,1
Azerbaijan,AZE,11,2,0,0,Imported cases only,0
Malta,MLT,9,3,0,0,Imported cases only,0
