Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81848,101,3287,4,Local transmission,0
Republic of Korea,KOR,9137,100,126,6,Local transmission,0
Australia,AUS,2252,543,8,1,Local transmission,0
Malaysia,MYS,1624,106,16,2,Local transmission,0
Japan,JPN,1193,65,43,1,Local transmission,0
Singapore,SGP,558,51,2,0,Local transmission,0
Philippines,PHL,552,90,35,2,Local transmission,0
New Zealand,NZL,189,87,0,0,Local transmission,0
Viet Nam,VNM,134,11,0,0,Local transmission,0
Brunei Darussalam,BRN,104,13,0,0,Local transmission,0
Cambodia,KHM,91,4,0,0,Local transmission,0
Mongolia,MNG,10,0,0,0,Imported cases only,3
Fiji,FJI,4,1,0,0,Local transmission,0
Lao People's Democratic Republic,LAO,2,2,0,0,Under investigation,0
Papua New Guinea,PNG,1,0,0,0,Imported cases only,4
Guam,GUM,32,3,1,0,Local transmission,0
French Polynesia,PYF,25,7,0,0,Local transmission,0
New Caledonia,NCL,10,2,0,0,Local transmission,0
Italy,ITA,69176,5249,6820,743,Local transmission,0
Spain,ESP,39673,6584,2696,514,Local transmission,0
Germany,DEU,31554,2342,149,23,Local transmission,0
France,FRA,22025,2410,1100,240,Local transmission,0
Switzerland,CHE,8789,774,86,20,Local transmission,0
The United Kingdom,GBR,8081,1427,422,87,Local transmission,0
Netherlands,NLD,5560,811,276,63,Local transmission,0
Austria,AUT,5282,796,30,5,Local transmission,0
Belgium,BEL,4269,526,122,34,Local transmission,0
Norway,NOR,2566,195,10,2,Local transmission,0
Portugal,PRT,2362,302,33,10,Local transmission,0
Sweden,SWE,2272,256,36,11,Local transmission,0
Israel,ISR,2170,932,5,4,Local transmission,0
Turkey,TUR,1872,343,44,7,Local transmission,0
Denmark,DNK,1591,131,32,8,Local transmission,0
Czechia,CZE,1394,158,3,2,Local transmission,0
Ireland,IRL,1329,204,7,1,Local transmission,0
Luxembourg,LUX,1099,224,8,0,Local transmission,0
Poland,POL,901,152,10,2,Local transmission,0
Finland,FIN,792,92,1,0,Local transmission,0
Romania,ROU,762,186,11,4,Local transmission,0
Greece,GRC,743,48,20,3,Local transmission,0
Russian Federation,RUS,658,220,0,0,Local transmission,0
