Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
China,CHN,81747,146,3283,7,Local transmission,0
Republic of Korea,KOR,9037,76,120,9,Local transmission,0
Australia,AUS,1709,313,7,0,Local transmission,0
Malaysia,MYS,1518,212,14,4,Local transmission,0
Japan,JPN,1128,39,42,1,Local transmission,0
Singapore,SGP,507,52,2,0,Local transmission,0
Philippines,PHL,462,82,33,8,Local transmission,0
Viet Nam,VNM,123,10,0,0,Local transmission,0
New Zealand,NZL,102,0,0,0,Local transmission,1
Brunei Darussalam,BRN,91,3,0,0,Local transmission,0
Cambodia,KHM,87,3,0,0,Local transmission,0
Mongolia,MNG,10,0,0,0,Imported cases only,2
Fiji,FJI,3,1,0,0,Local transmission,0
Papua New Guinea,PNG,1,0,0,0,Imported cases only,3
Guam,GUM,29,2,1,0,Local transmission,0
French Polynesia,PYF,18,1,0,0,Local transmission,0
New Caledonia,NCL,8,3,0,0,Imported cases only,0
Italy,ITA,63927,4789,6077,601,Local transmission,0
Spain,ESP,33089,4517,2182,462,Local transmission,0
Germany,DEU,29212,4438,126,32,Local transmission,0
France,FRA,19615,3794,860,186,Local transmission,0
Switzerland,CHE,8015,1044,66,6,Local transmission,0
The United Kingdom,GBR,6654,967,335,54,Local transmission,0
Netherlands,NLD,4749,545,213,34,Local transmission,0
Austria,AUT,4486,855,25,9,Local transmission,0
Belgium,BEL,3743,342,88,13,Local transmission,0
Norway,NOR,2371,239,8,1,Local transmission,0
Portugal,PRT,2060,460,23,9,Local transmission,0
Sweden,SWE,2016,110,25,4,Local transmission,0
Turkey,TUR,1529,293,37,7,Local transmission,0
Denmark,DNK,1460,65,24,11,Local transmission,0
Israel,ISR,1238,167,1,0,Local transmission,0
Czechia,CZE,1236,71,1,0,Local transmission,0
Ireland,IRL,1125,219,6,2,Local transmission,0
Luxembourg,LUX,875,77,8,0,Local transmission,0
Poland,POL,749,115,8,1,Local transmission,0
Finland,FIN,700,74,1,0,Local transmission,0
Greece,GRC,695,71,17,2,Local transmission,0
Iceland,ISL,588,20,2,1,Local transmission,0
Romania,ROU,576,143,7,5,Local transmission,0
Slovenia,SVN,442,28,1,0,Local transmission,0
Russian Federation,RUS,438,0,0,0,Local transmission,1
Estonia,EST,352,26,0,0,Local transmission,0
Croatia,HRV,306,71,0,0,Local transmission,0
Serbia,SRB,249,61,2,2,Local transmission,0
Armenia,ARM,235,45,0,0,Local transmission,0
Bulgaria,BGR,201,16,3,0,Local transmission,0
Slovakia,SVK,191,6,0,0,Local transmission,0
Hungary,HUN,187,20,8,1,Local transmission,0
San Marino,SMR,187,36,20,0,Local transmission,0
Latvia,LVA,180,41,0,0,Local transmission,0
Lithuania,LTU,179,36,1,0,Local transmission,0
Andorra,AND,164,51,1,1,Local transmission,0
North Macedonia,MKD,136,22,2,1,Local transmission,0
Bosnia and Herzegovina,BIH,131,6,1,0,Local transmission,0
Albania,ALB,123,34,4,2,Local transmission,0
Cyprus,CYP,116,21,0,0,Local transmission,0
Republic of Moldova,MDA,109,15,1,0,Local transmission,0
Malta,MLT,107,17,0,0,Local transmission,0
Ukraine,UKR,84,37,3,0,Local transmission,0
Belarus,BLR,81,5,0,0,Local transmission,0
Azerbaijan,AZE,72,7,1,0,Local transmission,0
Georgia,GEO,67,13,0,0,Local transmission,0
Kazakhstan,KAZ,63,3,0,0,Imported cases only,0
Liechtenstein,LIE,46,0,0,0,Imported cases only,1
Uzbekistan,UZB,46,0,0,0,Local transmission,1
Monaco,MCO,23,0,0,0,Local transmission,1
Montenegro,MNE,22,1,0,0,Imported cases only,0
Kyrgyzstan,KGZ,16,2,0,0,Local transmission,0
Holy See,VAT,1,0,0,0,Under investigation,17
Faroe Islands,FRO,118,3,0,0,Local transmission,0
Kosovo,XKX,61,30,1,0,Local transmission,0
Guernsey,GGY,20,3,0,0,Imported cases only,0
Jersey,JEY,18,3,0,0,Local transmission,0
Gibraltar,GIB,15,0,0,0,Under investigation,1
Isle of Man,IMN,13,11,0,0,Imported cases only,0
Greenland,GRL,4,2,0,0,Under investigation,0
Thailand,THA,827,106,4,3,Local transmission,0
Indonesia,IDN,579,65,49,1,Local transmission,0
